time,1name,1mass,1radius,1x,1y,1z,1vx,1vy,1vz,2name,2mass,2radius,2x,2y,2z,2vx,2vy,2vz,3name,3mass,3radius,3x,3y,3z,3vx,3vy,3vz,4name,4mass,4radius,4x,4y,4z,4vx,4vy,4vz,5name,5mass,5radius,5x,5y,5z,5vx,5vy,5vz,6name,6mass,6radius,6x,6y,6z,6vx,6vy,6vz,7name,7mass,7radius,7x,7y,7z,7vx,7vy,7vz,8name,8mass,8radius,8x,8y,8z,8vx,8vy,8vz,9name,9mass,9radius,9x,9y,9z,9vx,9vy,9vz,10name,10mass,10radius,10x,10y,10z,10vx,10vy,10vz,11name,11mass,11radius,11x,11y,11z,11vx,11vy,11vz
2442327.5,Mercury,0.055272864876088,1.6308387202198e-05,0.27084069571814,-0.27101094257445,-0.17311576000005,0.015734103226231,0.018009001796751,0.0079865705823923,Venus,0.81500308922589,4.0453784346544e-05,-0.71853394554353,0.041439534750725,0.06402006550703,-0.0018874027171879,-0.018508392066686,-0.0082054913684696,Earth,1,4.2587504555972e-05,0.96805905551778,0.21832168484707,0.094748734934987,-0.0043753023059415,0.015267886578675,0.006619811318562,Mars,0.10744645760393,2.2657408050929e-05,-1.5491606005367,-0.46359595301115,-0.17067045111156,0.0047805743369585,-0.010994808357965,-0.0051722473584132,Jupiter,317.83027508343,0.00046732617030491,4.8290061208705,-1.0596209026251,-0.57191987878696,0.0017296900559428,0.0070709502588247,0.0029889538847646,Saturn,95.16155228159,0.00038925687730394,-1.9346877988803,8.11703685423,3.4349307288254,-0.0057509958696609,-0.0012087445432369,-0.00025190347826025,Uranus,14.535268243595,0.00016953449859497,-16.247432280951,-8.0976761500439,-3.3163831481646,0.0018354233607463,-0.0033309796415155,-0.0014848959658644,Neptune,17.147798947487,0.00016458790412449,-10.679954734249,-26.339306652396,-10.515087193085,0.0029176369673308,-0.00098129753060634,-0.00047426546048253,Pluto,0.0021817134571368,7.9432948773916e-06,-29.32844960554,-6.8785271975065,6.6895388172281,0.000880955929488,-0.0030703542898261,-0.0012234774324102,Moon,0.01229327720821,1.1611796290093e-05,0.96800089481046,0.21589670825574,0.093765496979348,-0.003804126849953,0.01521072201937,0.0066493800247217,Sun,332949.90096059,0.0046504672609622,-0.0027971552612789,0.00040321435541447,0.00025103345126698,-2.2410889539837e-07,-6.2079014431817e-06,-2.6912130126329e-06
2442328.5,Mercury,0.055272864876088,1.6308387202198e-05,0.28602207794166,-0.25247604593921,-0.16479093448247,0.014612220359599,0.019054392353141,0.0086613688853015,Venus,0.81500308922589,4.0453784346544e-05,-0.72013712387169,0.022917307969783,0.055790358131751,-0.0013187800390798,-0.018533611206088,-0.0082528322524961,Earth,1,4.2587504555972e-05,0.96354011186351,0.23355577979732,0.10135391868932,-0.0046623479976881,0.015199547989775,0.0065902336140014,Mars,0.10744645760393,2.2657408050929e-05,-1.5443265812521,-0.47457458227648,-0.17583672576098,0.0048874372035369,-0.010962314868759,-0.005160239149541,Jupiter,317.83027508343,0.00046732617030491,4.8307300203418,-1.0525486848056,-0.56893024039929,0.0017181079984918,0.0070734825963991,0.0029903217189126,Saturn,95.16155228159,0.00038925687730394,-1.9404384046852,8.1158264740643,3.4346781331809,-0.0057502153560839,-0.0012120156973391,-0.00025328778974346,Uranus,14.535268243595,0.00016953449859497,-16.245596474691,-8.1010069388032,-3.3178679659533,0.001836189142851,-0.0033305978520921,-0.0014847396002318,Neptune,17.147798947487,0.00016458790412449,-10.677037040448,-26.340287809733,-10.515561402578,0.0029177506298888,-0.0009810171418993,-0.00047415352447709,Pluto,0.0021817134571368,7.9432948773916e-06,-29.327568501737,-6.881597517111,6.6883153060596,0.00088125167736699,-0.0030702849135601,-0.0012235449030425,Moon,0.01229327720821,1.1611796290093e-05,0.96404962498736,0.23113437764408,0.10042443852508,-0.0041027325080809,0.015263252068835,0.0066675085547418,Sun,332949.90096059,0.0046504672609622,-0.0027973741580449,0.00039700573773803,0.00024834182114646,-2.1368213751638e-07,-6.2093339397794e-06,-2.6920475179479e-06
2442329.5,Mercury,0.055272864876088,1.6308387202198e-05,0.30003176431081,-0.23291602283861,-0.15579696422765,0.013390230987192,0.02005817405403,0.0093243327209772,Venus,0.81500308922589,4.0453784346544e-05,-0.72117123420997,0.0043772143093026,0.047516588723512,-0.00074934317993387,-0.018544125426531,-0.0082936104154581,Earth,1,4.2587504555972e-05,0.95873484427538,0.2487192815222,0.10792856130472,-0.0049479404137196,0.015126711411159,0.0065587332149235,Mars,0.10744645760393,2.2657408050929e-05,-1.5393857812845,-0.48552031200955,-0.18099080373894,0.0049941346054364,-0.010929009165348,-0.0051478539269976,Jupiter,317.83027508343,0.00046732617030491,4.8324423350964,-1.0454739430014,-0.56593923769333,0.0017065206275209,0.0070759982265622,0.0029916825204983,Saturn,95.16155228159,0.00038925687730394,-1.9461882288243,8.1146128230172,3.434424153288,-0.0057494325382393,-0.0012152863058542,-0.00025467197501651,Uranus,14.535268243595,0.00016953449859497,-16.243759902699,-8.1043373456981,-3.3193526273427,0.0018369548245523,-0.0033302159126477,-0.00148458316747,Neptune,17.147798947487,0.00016458790412449,-10.674119233,-26.341268686676,-10.516035500132,0.0029178642614871,-0.00098073674242732,-0.0004740415832954,Pluto,0.0021817134571368,7.9432948773916e-06,-29.326687102184,-6.8846677673223,6.6870917274252,0.00088154742839097,-0.0030702155035187,-0.0012236123640852,Moon,0.01229327720821,1.1611796290093e-05,0.95978711557013,0.24641972379703,0.10709824726522,-0.0044262025711923,0.015305331974045,0.0066788504392287,Sun,332949.90096059,0.0046504672609622,-0.0027975826203362,0.00039079568764389,0.00024564935572291,-2.0323972775626e-07,-6.210766105066e-06,-2.6928835454463e-06
2442330.5,Mercury,0.055272864876088,1.6308387202198e-05,0.31276823691195,-0.21237585652916,-0.14614733955007,0.012065345831223,0.021013464419903,0.0099720755145362,Venus,0.81500308922589,4.0453784346544e-05,-0.72163569169152,-0.014166042142466,0.039205334146957,-0.00017955072338631,-0.018539938416535,-0.0083277984848177,Earth,1,4.2587504555972e-05,0.95364473449162,0.26380772503411,0.11447075219308,-0.0052320233545965,0.015049441925405,0.0065253338969121,Mars,0.10744645760393,2.2657408050929e-05,-1.5343383693979,-0.49643232961628,-0.18613230776814,0.0051006599371672,-0.010894890492417,-0.005135091165388,Jupiter,317.83027508343,0.00046732617030491,4.8341430598358,-1.038396693925,-0.5629468777042,0.0016949279733563,0.007078497139049,0.0029930362843825,Saturn,95.16155228159,0.00038925687730394,-1.9519372689937,8.113395901635,3.4341687892732,-0.0057486474165725,-0.0012185563672673,-0.00025605603343456,Uranus,14.535268243595,0.00016953449859497,-16.241922565075,-8.1076673705785,-3.3208371322658,0.0018377204058136,-0.0033298338232083,-0.0014844266675897,Neptune,17.147798947487,0.00016458790412449,-10.671201311935,-26.342249283215,-10.516509485743,0.0029179778621248,-0.00098045633219321,-0.00047392963693858,Pluto,0.0021817134571368,7.9432948773916e-06,-29.325805406879,-6.8877379481067,6.6858680813346,0.00088184318255503,-0.0030701460597004,-0.0012236798155362,Moon,0.01229327720821,1.1611796290093e-05,0.95518977846053,0.26174015432937,0.11377938696203,-0.0047719261607112,0.015332771767543,0.0066819505313744,Sun,332949.90096059,0.0046504672609622,-0.0027977806318512,0.00038458420601011,0.00024295605370802,-1.9278037241935e-07,-6.2121968191017e-06,-2.6937206130566e-06
2442331.5,Mercury,0.055272864876088,1.6308387202198e-05,0.32412730925778,-0.19090782658971,-0.13585917090756,0.010635038015735,0.021912540693807,0.010600734649826,Venus,0.81500308922589,4.0453784346544e-05,-0.7215303698323,-0.032697767059979,0.030863195894387,0.00039013921509306,-0.018521066005008,-0.0083553745784161,Earth,1,4.2587504555972e-05,0.94827131837311,0.27881670802968,0.12097860338833,-0.0055145447221414,0.014967800174247,0.0064900572779261,Mars,0.10744645760393,2.2657408050929e-05,-1.5291845209825,-0.50730982176067,-0.19126086005148,0.0052070065516951,-0.010859958121537,-0.0051219503505259,Jupiter,317.83027508343,0.00046732617030491,4.8358321892921,-1.0313169542993,-0.55995316747217,0.0016833300663538,0.007080979323647,0.0029943830054472,Saturn,95.16155228159,0.00038925687730394,-1.9576855228897,8.1121757104655,3.4339120412636,-0.0057478599915306,-0.0012218258800637,-0.0002574399643529,Uranus,14.535268243595,0.00016953449859497,-16.240084461921,-8.1109970132945,-3.3223214806555,0.0018384858865981,-0.0033294515837998,-0.001484270100602,Neptune,17.147798947487,0.00016458790412449,-10.668283277286,-26.343229599337,-10.516983359404,0.0029180914318005,-0.00098017591119978,-0.00047381768540777,Pluto,0.0021817134571368,7.9432948773916e-06,-29.324923415818,-6.8908080594305,6.6846443677974,0.00088213893985429,-0.0030700765821037,-0.0012237472573937,Moon,0.01229327720821,1.1611796290093e-05,0.95023680273564,0.2770791406864,0.12045898551406,-0.0051369644274132,0.015341860202974,0.0066755801229277,Sun,332949.90096059,0.0046504672609622,-0.0027979681750151,0.0003783712949161,0.00024026191434008,-1.8230282231982e-07,-6.2136247971131e-06,-2.6945581481373e-06
2442332.5,Mercury,0.055272864876088,1.6308387202198e-05,0.33400245665917,-0.16857238644795,-0.12495369189228,0.0090971841571007,0.022746766052312,0.011205917414227,Venus,0.81500308922589,4.0453784346544e-05,-0.72085559986388,-0.05120328799491,0.022496794594425,0.00095926938570111,-0.018487536107576,-0.0083763223054953,Earth,1,4.2587504555972e-05,0.94261618169789,0.29374188738265,0.12745024775915,-0.0057954569620602,0.014881844070097,0.0064529234745716,Mars,0.10744645760393,2.2657408050929e-05,-1.5239244180964,-0.51815197439201,-0.19637608228339,0.0053131677601103,-0.010824211351818,-0.0051084309797257,Jupiter,317.83027508343,0.00046732617030491,4.8375097182277,-1.0242347408571,-0.55695811404261,0.0016717269368979,0.0070834447701954,0.0029957226785963,Saturn,95.16155228159,0.00038925687730394,-1.9634329882091,8.1109522500582,3.4336539093872,-0.0057470702635617,-0.0012250948427294,-0.00025882376712693,Uranus,14.535268243595,0.00016953449859497,-16.238245593335,-8.1143262736962,-3.3238056724447,0.0018392512668691,-0.0033290691944482,-0.0014841134665175,Neptune,17.147798947487,0.00016458790412449,-10.665365129082,-26.344209635033,-10.517457121112,0.0029182049705133,-0.00097989547944986,-0.00047370572870407,Pluto,0.0021817134571368,7.9432948773916e-06,-29.324041128998,-6.8938781012597,6.683420586823,0.00088243470028384,-0.003070007070727,-0.0012238146896557,Moon,0.01229327720821,1.1611796290093e-05,0.94491048998305,0.2924166211197,0.12712703135614,-0.005518016785278,0.015329225940968,0.00665868373348,Sun,332949.90096059,0.0046504672609622,-0.0027981452310362,0.0003721569578135,0.00023756693747904,-1.7180589709715e-07,-6.2150485773907e-06,-2.6953954785077e-06
2442333.5,Mercury,0.055272864876088,1.6308387202198e-05,0.34228530398563,-0.14543911175794,-0.11345681639912,0.0074502388969509,0.023506522571428,0.01178264708056,Venus,0.81500308922589,4.0453784346544e-05,-0.71961216967043,-0.069667966431302,0.014112764522316,0.0015273837984798,-0.01843938866159,-0.0083906307624189,Earth,1,4.2587504555972e-05,0.9366809549296,0.30857897680471,0.13388383760516,-0.0060747185509996,0.014791629356382,0.0064139511981851,Mars,0.10744645760393,2.2657408050929e-05,-1.5185582495079,-0.52895797277273,-0.2014775956615,0.0054191368313028,-0.010787649510572,-0.0050945325620988,Jupiter,317.83027508343,0.00046732617030491,4.8391756414352,-1.0171500703416,-0.55396172446597,0.0016601186154025,0.0070858934685858,0.0029970552987555,Saturn,95.16155228159,0.00038925687730394,-1.9691796626493,8.109725520964,3.4333943937723,-0.0057462782331157,-0.0012283632537508,-0.00026020744111219,Uranus,14.535268243595,0.00016953449859497,-16.23640595942,-8.1176551516335,-3.3252897075662,0.0018400165465899,-0.0033286866551794,-0.0014839567653472,Neptune,17.147798947487,0.00016458790412449,-10.662446867355,-26.345189390293,-10.51793077086,0.0029183184782618,-0.00097961503694625,-0.00047359376682863,Pluto,0.0021817134571368,7.9432948773916e-06,-29.323158546417,-6.8969480735607,6.6821967384212,0.00088273046383877,-0.0030699375255689,-0.0012238821123202,Moon,0.01229327720821,1.1611796290093e-05,0.93919667083814,0.3077293090386,0.13377253883485,-0.0059113022299042,0.015291792320998,0.0066303714464734,Sun,332949.90096059,0.0046504672609622,-0.0027983117799887,0.0003659411997088,0.00023487112371054,-1.6128851507062e-07,-6.2164665103321e-06,-2.6962318235126e-06
2442334.5,Mercury,0.055272864876088,1.6308387202198e-05,0.34886630679772,-0.12158770992679,-0.10139974852419,0.0056934479440087,0.024181157167313,0.012325311922437,Venus,0.81500308922589,4.0453784346544e-05,-0.71780132233328,-0.088077209770154,0.0057177481171281,0.0020940281137529,-0.018376675550018,-0.0083982945231563,Earth,1,4.2587504555972e-05,0.93046730628981,0.32332374437195,0.14027754305015,-0.0063522957735915,0.01469720875549,0.0063731572557093,Mars,0.10744645760393,2.2657408050929e-05,-1.5130862107374,-0.53972700150696,-0.20656502089856,0.0055249069916448,-0.010750271953995,-0.0050802546188561,Jupiter,317.83027508343,0.00046732617030491,4.840829953738,-1.010062959506,-0.55096400579778,0.0016485051323101,0.0070883254087621,0.002998380860872,Saturn,95.16155228159,0.00038925687730394,-1.974925543908,8.1084955237351,3.4331334945481,-0.0057454839006435,-0.0012316311116146,-0.00026159098566433,Uranus,14.535268243595,0.00016953449859497,-16.234565560276,-8.1209836469566,-3.326773585953,0.0018407817257236,-0.0033283039660193,-0.0014837999971019,Neptune,17.147798947487,0.00016458790412449,-10.659528492136,-26.346168865104,-10.518404308644,0.002918431955045,-0.00097933458369176,-0.00047348179978256,Pluto,0.0021817134571368,7.9432948773916e-06,-29.32227566807,-6.9000179762996,6.6809728226016,0.00088302623051419,-0.0030698679466279,-0.0012239495253852,Moon,0.01229327720821,1.1611796290093e-05,0.93308525718498,0.32299101261462,0.14038373022715,-0.0063124171186473,0.015226846966244,0.0065899596407152,Sun,332949.90096059,0.0046504672609622,-0.0027984678009297,0.0003597240273558,0.00023217447445865,-1.5074972947555e-07,-6.2178767496647e-06,-2.6970662855867e-06
2442335.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35363566677261,-0.097109073820767,-0.088819640376482,0.0038271043418238,0.02475894889743,0.012827621152385,Venus,0.81500308922589,4.0453784346544e-05,-0.71542475428718,-0.10641648323244,-0.0026816094889386,0.0026587500284132,-0.018299460514433,-0.0083993136246008,Earth,1,4.2587504555972e-05,0.92397693323412,0.33797200847776,0.14662954966289,-0.0066281640076136,0.014598629695246,0.006330555524674,Mars,0.10744645760393,2.2657408050929e-05,-1.5075085041003,-0.55045824456977,-0.21163797823471,0.0056304714246798,-0.010712078067852,-0.005065596683615,Jupiter,317.83027508343,0.00046732617030491,4.8424726499895,-1.0029734251135,-0.54796496509859,0.0016368865180921,0.0070907405807204,0.0029996993599146,Saturn,95.16155228159,0.00038925687730394,-1.9806706296834,8.1072622589256,3.4328712118443,-0.0057446872665975,-0.001234898414808,-0.00026297440013911,Uranus,14.535268243595,0.00016953449859497,-16.232724396002,-8.1243117595155,-3.328257307538,0.0018415468042337,-0.0033279211269939,-0.0014836431617924,Neptune,17.147798947487,0.00016458790412449,-10.656610003455,-26.347148059456,-10.518877734458,0.0029185454008617,-0.00097905411968923,-0.00047336982756699,Pluto,0.0021817134571368,7.9432948773916e-06,-29.321392493955,-6.9030878094426,6.6797488393737,0.00088332200030518,-0.0030697983339024,-0.0012240169288489,Moon,0.01229327720821,1.1611796290093e-05,0.92657092184027,0.33817308265411,0.1469482807167,-0.0067162330192215,0.015132226962498,0.0065370544794764,Sun,332949.90096059,0.0046504672609622,-0.0027986132720544,0.00035350544945529,0.0002294769921066,-1.4018877186332e-07,-6.2192772472392e-06,-2.6978978429795e-06
2442336.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35648452660992,-0.072106353041992,-0.0757602882803,0.001852851636155,0.025227108577401,0.013282573252919,Venus,0.81500308922589,4.0453784346544e-05,-0.71248461309241,-0.12467132166974,-0.01107866592401,0.0032210996576671,-0.018207819057336,-0.008393693546798,Earth,1,4.2587504555972e-05,0.91721155320767,0.35251963090757,0.15293805486233,-0.006902307764003,0.014495930901254,0.0062861555882821,Mars,0.10744645760393,2.2657408050929e-05,-1.5018253387503,-0.56115088533706,-0.21669608745006,0.005735823270819,-0.010673067268175,-0.0050505583027126,Jupiter,317.83027508343,0.00046732617030491,4.8441037250739,-0.99588148393729,-0.54496460943398,0.0016252628032486,0.0070931389745095,0.0030010107908743,Saturn,95.16155228159,0.00038925687730394,-1.9864149176742,8.1060257270909,3.4326075457914,-0.0057438883314316,-0.0012381651618187,-0.00026435768389243,Uranus,14.535268243595,0.00016953449859497,-16.230882466701,-8.1276394891606,-3.3297408722542,0.0018423117820835,-0.0033275381381291,-0.0014834862594296,Neptune,17.147798947487,0.00016458790412449,-10.653691401345,-26.34812697334,-10.519351048297,0.0029186588157108,-0.00097877364494145,-0.00047325785018304,Pluto,0.0021817134571368,7.9432948773916e-06,-29.320509024068,-6.9061575729561,6.6785247887471,0.00088361777320684,-0.003069728687391,-0.0012240843227092,Moon,0.01229327720821,1.1611796290093e-05,0.91965383443317,0.35324509481036,0.15345366234509,-0.0071168959048853,0.015006596239545,0.0064716630278092,Sun,332949.90096059,0.0046504672609622,-0.0027987481708998,0.00034728547685734,0.00022677868012372,-1.2960510327379e-07,-6.2206657532117e-06,-2.6987253445498e-06
2442337.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35730649234751,-0.046696003786544,-0.062272851517846,-0.00022596444739907,0.025571824560743,0.013682443929397,Venus,0.81500308922589,4.0453784346544e-05,-0.7089834948277,-0.14282734127198,-0.019466787007717,0.0037806299118573,-0.018101838334028,-0.008381445188169,Earth,1,4.2587504555972e-05,0.91017289523753,0.36696250618345,0.15920126291027,-0.0071747189025763,0.014389138472869,0.006239961333192,Mars,0.10744645760393,2.2657408050929e-05,-1.496036930722,-0.57180410661618,-0.22173896787754,0.0058409556270459,-0.01063323900198,-0.0050351390355242,Jupiter,317.83027508343,0.00046732617030491,4.8457231739059,-0.9887871527605,-0.54196294587453,0.001613634018308,0.0070955205802305,0.0030023151487636,Saturn,95.16155228159,0.00038925687730394,-1.9921584055794,8.1047859287879,3.4323424965203,-0.0057430870956009,-0.0012414313511348,-0.00026574083628032,Uranus,14.535268243595,0.00016953449859497,-16.229039772472,-8.1309668357419,-3.3312242800346,0.0018430766592361,-0.003327154999451,-0.0014833292900244,Neptune,17.147798947487,0.00016458790412449,-10.650772685834,-26.349105606743,-10.519824250156,0.002918772199591,-0.00097849315945125,-0.00047314586763185,Pluto,0.0021817134571368,7.9432948773916e-06,-29.319625258407,-6.9092272668062,6.6773006707315,0.00088391354921426,-0.0030696590070921,-0.0012241517069642,Moon,0.01229327720821,1.1611796290093e-05,0.91234032673118,0.36817583537655,0.15988760295574,-0.0075079738070318,0.01484976490958,0.0063943073849971,Sun,332949.90096059,0.0046504672609622,-0.0027988724746032,0.00034106412275983,0.00022407954319615,-1.1899847344663e-07,-6.222039823913e-06,-2.6995475078289e-06
2442338.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35599953102462,-0.021008762938565,-0.048416569560433,-0.0024038976819418,0.025778371539962,0.014018802882832,Venus,0.81500308922589,4.0453784346544e-05,-0.70492444110879,-0.16087025116191,-0.027839352155128,0.004336896867997,-0.017981617034311,-0.0083625848358173,Earth,1,4.2587504555972e-05,0.9028626943264,0.38129654708722,0.16541737863783,-0.0074453928214666,0.014278262321578,0.0061919698822494,Mars,0.10744645760393,2.2657408050929e-05,-1.490143502975,-0.5824170906773,-0.22676623841609,0.005945861546629,-0.010592592747989,-0.0050193384547868,Jupiter,317.83027508343,0.00046732617030491,4.8473309914307,-0.98169044837614,-0.5389599814958,0.0016020001938272,0.0070978853880371,0.0030036124286169,Saturn,95.16155228159,0.00038925687730394,-1.9979010910986,8.103542864575,3.4320760641628,-0.0057422835595619,-0.0012446969812449,-0.00026712385665889,Uranus,14.535268243595,0.00016953449859497,-16.227196313416,-8.1342937991096,-3.3327075308119,0.0018438414356549,-0.0033267717109856,-0.0014831722535875,Neptune,17.147798947487,0.00016458790412449,-10.647853856956,-26.350083959655,-10.520297340031,0.0029188855525013,-0.00097821266322144,-0.00047303387991453,Pluto,0.0021817134571368,7.9432948773916e-06,-29.318741196969,-6.912296890959,6.6760764853364,0.00088420932832255,-0.0030695892930043,-0.0012242190816119,Moon,0.01229327720821,1.1611796290093e-05,0.90464332755321,0.3829345980635,0.16623864818487,-0.0078827693514018,0.014662979085132,0.0063061115531616,Sun,332949.90096059,0.0046504672609622,-0.0027989861602234,0.0003348414028941,0.00022137958735725,-1.0836898776103e-07,-6.223396840204e-06,-2.7003629218791e-06
2442339.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35246828727421,0.0048095262212551,-0.0342594435228,-0.0046729635614478,0.025831301975011,0.014282570620507,Venus,0.81500308922589,4.0453784346544e-05,-0.70031093573839,-0.17878586486631,-0.036189759748575,0.004889460135668,-0.017847265254252,-0.0083371341310147,Earth,1,4.2587504555972e-05,0.895282690559,0.39551766719349,0.17158460041881,-0.0077143229391792,0.014163293892009,0.0061421712023099,Mars,0.10744645760393,2.2657408050929e-05,-1.4841452854378,-0.59298901928549,-0.23177751754422,0.0060505340388424,-0.010551128017359,-0.005003156146929,Jupiter,317.83027508343,0.00046732617030491,4.8489271726239,-0.974591387587,-0.53595572337829,0.0015903613603912,0.0071002333881359,0.0030049026254906,Saturn,95.16155228159,0.00038925687730394,-2.0036429719319,8.1022965350123,3.4318082488512,-0.0057414777237726,-0.0012479620506378,-0.00026850674438443,Uranus,14.535268243595,0.00016953449859497,-16.225352089634,-8.1376203791139,-3.3341906245194,0.0018446061113032,-0.0033263882727587,-0.00148301515013,Neptune,17.147798947487,0.00016458790412449,-10.64493491474,-26.351062032065,-10.520770317914,0.0029189988744405,-0.00097793215625484,-0.00047292188703222,Pluto,0.0021817134571368,7.9432948773916e-06,-29.317856839749,-6.9153664453809,6.6748522325714,0.00088450511052678,-0.003069519545126,-0.0012242864466504,Moon,0.01229327720821,1.1611796290093e-05,0.89658241173703,0.39749272408412,0.17249678476703,-0.0082347712254056,0.014449106331803,0.0062088333755058,Sun,332949.90096059,0.0046504672609622,-0.0027990892051328,0.00032861733568566,0.00021867882011191,-9.7717180710097e-08,-6.2247340395705e-06,-2.7011700568112e-06
2442340.5,Mercury,0.055272864876088,1.6308387202198e-05,0.34662685165894,0.030597329956892,-0.019878835432167,-0.0070221768121691,0.025714741610964,0.014464128297989,Venus,0.81500308922589,4.0453784346544e-05,-0.69514690099313,-0.1965601116541,-0.044511432472592,0.0054378832169448,-0.017698904358307,-0.0083051200299678,Earth,1,4.2587504555972e-05,0.8874346342648,0.40962176205723,0.1777011131763,-0.0079814942566761,0.014044205822295,0.006090548577479,Mars,0.10744645760393,2.2657408050929e-05,-1.4780425150514,-0.60351907373346,-0.23677242333387,0.0061549660686964,-0.010508844354439,-0.0049865917124057,Jupiter,317.83027508343,0.00046732617030491,4.850511712492,-0.96748998720568,-0.53295017860745,0.001578717548613,0.007102564570786,0.0030061857344629,Saturn,95.16155228159,0.00038925687730394,-2.0093840457798,8.1010469406612,3.4315390507185,-0.0057406695886923,-0.0012512265578031,-0.0002698894988133,Uranus,14.535268243595,0.00016953449859497,-16.223507101227,-8.1409465756052,-3.3356735610899,0.0018453706861444,-0.0033260046847964,-0.0014828579796626,Neptune,17.147798947487,0.00016458790412449,-10.642015859217,-26.352039823964,-10.521243183803,0.0029191121654074,-0.00097765163855428,-0.00047280988898604,Pluto,0.0021817134571368,7.9432948773916e-06,-29.316972186746,-6.918435930038,6.6736279124463,0.00088480089582205,-0.0030694497634558,-0.0012243538020777,Moon,0.01229327720821,1.1611796290093e-05,0.8881833538341,0.41182525174066,0.17865406115908,-0.0085581805070718,0.014212663341412,0.0061048260642516,Sun,332949.90096059,0.0046504672609622,-0.0027991815874851,0.00032239194237446,0.00021597725054716,-8.7044093461926e-08,-6.2260485655212e-06,-2.7019672821158e-06
2442341.5,Mercury,0.055272864876088,1.6308387202198e-05,0.33840199401645,0.056177196612098,-0.0053619252949416,-0.0094370889571356,0.02541281058632,0.014553494646929,Venus,0.81500308922589,4.0453784346544e-05,-0.68943669355366,-0.21417904773188,-0.052797822607303,0.0059817338600287,-0.017536666832061,-0.0082665747599694,Earth,1,4.2587504555972e-05,0.87932029767053,0.42360469112563,0.18376508229495,-0.0082468769709765,0.01392095371887,0.0060370799270739,Mars,0.10744645760393,2.2657408050929e-05,-1.4718354358143,-0.61400643487523,-0.24175057346457,0.0062591505566767,-0.010465741337519,-0.0049696447660389,Jupiter,317.83027508343,0.00046732617030491,4.8520846060719,-0.96038626405448,-0.52994335427363,0.0015670687891338,0.0071048789262995,0.0030074617506342,Saturn,95.16155228159,0.00038925687730394,-2.015124310343,8.0997940820846,3.4312684698982,-0.0057398591547815,-0.0012544905012306,-0.00027127211930201,Uranus,14.535268243595,0.00016953449859497,-16.221661348295,-8.1442723884336,-3.3371563404564,0.0018461351601417,-0.0033256209471248,-0.0014827007421962,Neptune,17.147798947487,0.00016458790412449,-10.639096690419,-26.353017335339,-10.521715937691,0.0029192254254009,-0.00097737111012256,-0.00047269788577712,Pluto,0.0021817134571368,7.9432948773916e-06,-29.316087237957,-6.9215053448966,6.6724035249705,0.00088509668420345,-0.0030693799479922,-0.0012244211478919,Moon,0.01229327720821,1.1611796290093e-05,0.87947715124808,0.42591250713194,0.18470513451658,-0.0088484328084152,0.01395967159235,0.0059969310031565,Sun,332949.90096059,0.0046504672609622,-0.0027992632867612,0.00031616524707561,0.00021327488941911,-7.6351351396238e-08,-6.227337537857e-06,-2.7027528961426e-06
2442342.5,Mercury,0.055272864876088,1.6308387202198e-05,0.32773684432334,0.081356020994209,0.0091940480962866,-0.011899363021286,0.024910188627349,0.014540583716571,Venus,0.81500308922589,4.0453784346544e-05,-0.68318510008451,-0.23162886728761,-0.06104241727571,0.0065205844062871,-0.017360696125886,-0.0082215357710464,Earth,1,4.2587504555972e-05,0.87094149257172,0.43746226237924,0.18977464920009,-0.0085104209215829,0.013793479770105,0.0059817397840084,Mars,0.10744645760393,2.2657408050929e-05,-1.4655242988268,-0.62445028316036,-0.24671158523799,0.0063630803784932,-0.010421818579609,-0.0049523149373644,Jupiter,317.83027508343,0.00046732617030491,4.8536458484313,-0.95328023496534,-0.52693525747207,0.0015554151126223,0.0071071764450417,0.0030087306691265,Saturn,95.16155228159,0.00038925687730394,-2.0208637633232,8.0985379598471,3.4309965065248,-0.0057390464225024,-0.0012577538794105,-0.00027265460520718,Uranus,14.535268243595,0.00016953449859497,-16.21981483094,-8.1475978174495,-3.3386389625519,0.0018468995332585,-0.0033252370597697,-0.0014825434377416,Neptune,17.147798947487,0.00016458790412449,-10.636177408377,-26.35399456618,-10.522188579573,0.0029193386544199,-0.00097709057096252,-0.00047258587740659,Pluto,0.0021817134571368,7.9432948773916e-06,-29.315201993377,-6.9245746899227,6.6711790701537,0.00088539247566607,-0.0030693100987336,-0.001224488484091,Moon,0.01229327720821,1.1611796290093e-05,0.87049855512146,0.43974147287461,0.19064768208393,-0.0091026526559823,0.013697363413322,0.0058883168163264,Sun,332949.90096059,0.0046504672609622,-0.0027993342843894,0.00030993727675806,0.00021057174920384,-6.56412354598e-08,-6.2285981468822e-06,-2.7035251690067e-06
