time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451746,3.5340211383245,-0.60388644128273,-0.77525500181796,0.016748086769069,-0.0002824623232803,-0.0024253530788578,-0.67329711088541,-1.9006290159318,-0.89095400189906,-0.0019654916736162,-0.0056597781874164,-0.0030068568261112,-2740.5911908589,-2861.4409685844,-848.19778444591,-13.65550822296,-14.264668945516,-4.2291104658139,0.57220190157941,2.8602168868475,1.2788948171473,-0.0063259061769643,0.013626227825781,0.0062878272924299,2.9014985799947,3.8301686940429,1.5702735913639,-0.0060538095684935,0.0051321324485012,0.0023375296031992,5.4867836713751,6.8402573650042,2.588860758748,-0.0047518602826051,0.0031643799574838,0.0015079052798837,14.954393437846,-12.007427852704,-5.4704795392687,0.0025878648565552,0.0025298727770398,0.0010712477537297,17.32091838486,-22.644228071742,-9.699641817989,0.0025493673103015,0.0017053749426359,0.00063448938069507,-9.270878296325,-28.203490081854,-6.0082274234881,0.0030505273565928,-0.0010730557359232,-0.0012550631145312,-3.5607629480319,0.23046606139461,0.097767276232356,-0.016788041179646,-0.0032460153354551,-0.0014204596998781,-4.265503805934,0.82195307887925,0.35397886260428,-0.029117743689602,-0.014827011115137,-0.0064549825731635
2451747,3.5507664167771,-0.6041685689771,-0.77768000701789,0.016742478486173,-0.0002817949571789,-0.0024246587599726,-0.67527086827438,-1.9062826981382,-0.89395803014376,-0.0019820077438402,-0.005647605630582,-0.0030012082248569,-2754.2466990818,-2875.70563753,-852.42689491172,-13.655508222948,-14.264668945503,-4.2291104658102,0.56587125123754,2.8738400877636,1.2851812835614,-0.0063353803953311,0.013620179060911,0.0062851077541548,2.8954425464414,3.8352995883186,1.5726106143068,-0.00605825466447,0.0051296574290463,0.0023365167872782,5.482030921283,6.843421092653,2.5903684184068,-0.0047536392320252,0.0031630759082578,0.0015074142354722,14.956981073878,-12.004897828637,-5.469408222679,0.0025874072482128,0.0025301752535636,0.0010713853794215,17.323467661956,-22.642522597917,-9.6990072862582,0.0025491868774412,0.0017055726747294,0.00063457406721229,-9.2678277364794,-28.204562975821,-6.0094824518628,0.0030505923033578,-0.0010727321695513,-0.0012549936282406,-3.5775509868018,0.22722004740552,0.096346817076198,-0.01678803636318,-0.0032460126441217,-0.0014204586129642,-4.2945012346215,0.80702633105589,0.34748067854596,-0.028876495839393,-0.015025763978668,-0.0065410724056194
2451748,3.5675061118869,-0.60445003494309,-0.78010432219128,0.016736919974059,-0.00028113882931284,-0.0024239730013391,-0.67726109577179,-1.9119242657432,-0.8969564353606,-0.0019984320098444,-0.0056355487255972,-0.0029956106595583,-2767.9022073048,-2889.9703064755,-856.65600537753,-13.655508222936,-14.264668945491,-4.2291104658064,0.55953116883702,2.8874572550559,1.2914650370834,-0.0063447704681889,0.013614160555515,0.0062824014992554,2.8893820763953,3.8404280115465,1.5749466259454,-0.0060626825715621,0.005127190346128,0.0023355069920864,5.4772763942479,6.8465835179548,2.5918755876133,-0.0047554141708376,0.0031617752611495,0.0015069243743536,14.959568252423,-12.002367502403,-5.4683367686023,0.0025869498805305,0.002530477113069,0.0010715227277349,17.326016758605,-22.640816926457,-9.6983726698822,0.0025490064165108,0.0017057702121784,0.00063465867093311,-9.2647771117806,-28.205635546137,-6.0107374107313,0.0030506570632344,-0.0010724084337947,-0.0012549241021296,-3.5943390207642,0.22397403610357,0.094926359005377,-0.016788031564673,-0.0032460099611853,-0.0014204575292035,-4.323255578011,0.7919030008383,0.34089734788131,-0.028631589275534,-0.015220167225025,-0.0066252720306206
2451749,3.5842402730982,-0.60473085030821,-0.78252795582554,0.016731410581407,-0.00028049371911456,-0.0024232956577678,-0.67926770193049,-1.9175538336259,-0.89994926825488,-0.0020147651848275,-0.0056236059313332,-0.0029900634707362,-2781.5577155277,-2904.2349754209,-860.88511584333,-13.655508222924,-14.264668945478,-4.2291104658027,0.55318173800429,2.9010684189152,1.2977460909693,-0.0063540774309955,0.013608172171903,0.0062797084725915,2.8833171869933,3.8455539716431,1.5772816292933,-0.0060670933937052,0.0051247311598605,0.0023345002037935,5.4725200942734,6.8497446443048,2.5933822675485,-0.0047571851132447,0.0031604780024835,0.0015064356920889,14.96215497372,-11.999836874617,-5.4672651773158,0.0025864927541894,0.0025307783565448,0.0010716597991092,17.32856567478,-22.639111057558,-9.6977379689439,0.0025488259277921,0.0017059675550216,0.00063474319187312,-9.2617264224154,-28.206707792632,-6.0119923000538,0.0030507216359041,-0.0010720845289223,-0.0012548545362521,-3.6111270499371,0.22072802748037,0.093505902016744,-0.016788026784015,-0.0032460072866095,-0.0014204564485838,-4.3517632260388,0.77658746355482,0.3342307719425,-0.028383121398578,-0.015410169757064,-0.0067075593398947
2451750,3.6009689492093,-0.605011025982,-0.78495091626443,0.016725949668017,-0.00027985941116786,-0.0024226265871744,-0.68129059601375,-1.9231715151374,-0.90293657887788,-0.0020310079764342,-0.005611775732757,-0.002984566009815,-2795.2132237506,-2918.4996443664,-865.11422630913,-13.655508222912,-14.264668945466,-4.2291104657991,0.54682304133827,2.9146736093939,1.3040244584194,-0.0063633023034418,0.01360221377094,0.0062770286182273,2.8772478952685,3.8506774764852,1.5796156273507,-0.0060714872339773,0.0051222798306302,0.0023334964086527,5.4677620253489,6.8529044750847,2.594888459389,-0.0047589520733802,0.0031591841186586,0.0015059481842615,14.964741238012,-11.997305945895,-5.4661934490962,0.0025860358698667,0.0025310789849797,0.0010717965939837,17.331114410452,-22.637404991412,-9.6971031835261,0.0025486454115663,0.0017061647032977,0.00063482763004813,-9.2586756685713,-28.207779715138,-6.0132471197905,0.0030507860210486,-0.0010717604552038,-0.0012547849306617,-3.6279150743382,0.21748202152757,0.092085446107166,-0.0167880220211,-0.0032460046203582,-0.0014204553710932,-4.3800206663361,0.76108414465639,0.32748287374686,-0.028131190190366,-0.015595722425662,-0.0067879130709876
2451751,3.6176921883841,-0.60529057266109,-0.78737321171116,0.016720536604582,-0.00027923569506762,-0.0024219656504999,-0.68332968798969,-1.9287774221264,-0.90591841663769,-0.0020471610867521,-0.0056000566404013,-0.002979117638906,-2808.8687319735,-2932.7643133119,-869.34333677493,-13.655508222901,-14.264668945454,-4.2291104657955,0.54045516042592,2.9282728564045,1.3103001525777,-0.0063724460897287,0.013596285212136,0.0062743618794777,2.8711742181518,3.8557985339102,1.5819486231038,-0.0060758641946081,0.0051198363190934,0.0023324955929992,5.4630021914494,6.8560630136625,2.596394164307,-0.0047607150653101,0.0031578935961478,0.001505461846478,14.967327045541,-11.994774716851,-5.4651215842199,0.0025855792282357,0.0025313789993628,0.0010719331127979,17.333662965594,-22.635698728216,-9.6964683137114,0.0025484648681146,0.0017063616570464,0.00063491198547418,-9.2556248504359,-28.208851313486,-6.0145018699019,0.0030508502183503,-0.00107143621291,-0.0012547152854126,-3.6447030939852,0.21423601823689,0.090664991273519,-0.016788017275819,-0.0032460019623955,-0.0014204542967198,-4.4080244847866,0.74539751777172,0.32065559715243,-0.027875894165012,-0.01577677802329,-0.0068663128044406
2451752,3.6344100381621,-0.60556950083417,-0.78979485023133,0.016715170772461,-0.0002786223652838,-0.0024213127116334,-0.68538488852576,-1.9343716649651,-0.90889483030975,-0.0020632252123098,-0.0055884471898485,-0.0029737177305958,-2822.5242401964,-2947.0289822573,-873.57244724073,-13.655508222889,-14.264668945441,-4.2291104657919,0.53407817585766,2.9418661897183,1.3165731865311,-0.0063815097788383,0.013590386353741,0.0062717081989532,2.8650961724721,3.8609171517163,1.5842806195253,-0.006080224376988,0.005117400586174,0.0023314977432504,5.4582405965363,6.8592202633929,2.5978993834705,-0.0047624741030328,0.003156606421497,0.0015049766743668,14.969912396549,-11.9922431881,-5.4640495829625,0.0025851228299653,0.0025316784006832,0.0010720693559914,17.336211340179,-22.633992268163,-9.6958333595827,0.0025482842977174,0.0017065584163076,0.00063499625816754,-9.2525739681973,-28.209922587508,-6.0157565503482,0.0030509142274914,-0.0010711118023126,-0.001254645600559,-3.6614911088957,0.21099001760003,0.089244537512691,-0.016788012548065,-0.0032459993126854,-0.0014204532254516,-4.4357713660337,0.72953210276931,0.31375090601653,-0.027617332320724,-0.015953291276534,-0.0069427389605111
2451753,3.6511225454699,-0.60584782078677,-0.79221583975591,0.016709851563456,-0.00027801922102969,-0.0024206676373371,-0.68745610898314,-1.9399543525731,-0.91186586804722,-0.0020792010440789,-0.0055769459412256,-0.0029683656677399,-2836.1797484193,-2961.2936512028,-877.80155770652,-13.655508222878,-14.26466894543,-4.2291104657883,0.52769216724241,2.9554536389645,1.322843573309,-0.0063904943448011,0.013584517052834,0.0062690675186036,2.8590137749571,3.8660333376625,1.5866116195744,-0.0060845678816765,0.0051149725930608,0.0023305028459048,5.4534772445568,6.862376227617,2.5994041180429,-0.0047642292004795,0.0031553225813254,0.0015044926635791,14.972497291282,-11.989711360254,-5.4629774455996,0.0025846666757209,0.0025319771899302,0.0010722053240037,17.33875953418,-22.632285611448,-9.6951983212226,0.0025481037006549,0.0017067549811218,0.00063508044814467,-9.2495230220437,-28.210993537035,-6.0170111610898,0.0030509780481548,-0.0010707872236842,-0.0012545758761554,-3.6782791190871,0.20774401960878,0.087824084821584,-0.016788007837734,-0.0032459966711922,-0.0014204521572768,-4.4632580939417,0.71349246382754,0.30677078335792,-0.027355604092515,-0.016125218837612,-0.0070171727954584
2451754,3.6678297566306,-0.60612554260596,-0.79463618808401,0.016704578379602,-0.00027742606613422,-0.0024200302971738,-0.68954326141122,-1.9455255924426,-0.91483157739121,-0.0020950892674777,-0.0055655514787108,-0.0029630608432607,-2849.8352566422,-2975.5583201482,-882.0306681723,-13.655508222866,-14.264668945418,-4.2291104657848,0.52129721322245,2.9690352336285,1.3291113258821,-0.006399400746957,0.01357867716541,0.0062664397797593,2.8529270422347,3.8711470994695,1.5889416261968,-0.0060888948084112,0.0051125523012062,0.0023295108875416,5.4487121394441,6.8655309096626,2.6009083691833,-0.0047659803715147,0.0031540420623241,0.0015040098097881,14.975081729982,-11.987179233924,-5.4619051724061,0.0025842107661635,0.0025322753680933,0.0010723410172747,17.341307547572,-22.630578758266,-9.694563198714,0.0025479230772069,0.0017069513515302,0.00063516455542227,-9.2464720121639,-28.212064161899,-6.0182657020873,0.0030510416800235,-0.0010704624772986,-0.0012545061122565,-3.6950671245769,0.20449802425492,0.086403633197111,-0.01678800314472,-0.0032459940378804,-0.0014204510921833,-4.4904815520086,0.69728320751362,0.2997172305228,-0.027090809305812,-0.016292519274921,-0.0070895963974102
2451755,3.6845317173747,-0.60640267618487,-0.79705590288569,0.016699350632954,-0.00027684270891819,-0.0024194005634361,-0.69164625854203,-1.9510854906615,-0.91779200528066,-0.0021108905623777,-0.0055542624100522,-0.00295780265995,-2863.490764865,-2989.8229890936,-886.25977863808,-13.655508222855,-14.264668945406,-4.2291104657813,0.51489339148793,2.9826110030515,1.3353764571626,-0.0064082299302121,0.013572866546459,0.0062638249231714,2.8468359908333,3.8762584448192,1.5912706423247,-0.006093205256116,0.0051101396723229,0.0023285218548201,5.4439452851179,6.8686843128443,2.6024121380467,-0.0047677276299364,0.0031527648512566,0.0015035281086889,14.977665712896,-11.984646809721,-5.4608327636565,0.0025837551019504,0.0025325729361619,0.001072476436244,17.343855380326,-22.62887170881,-9.6939279921394,0.0025477424276528,0.0017071475275742,0.00063524858001728,-9.2434209387467,-28.213134461934,-6.0195201733012,0.0030511051227808,-0.0010701375634304,-0.0012544363089173,-3.7118551253823,0.2012520315303,0.084983182636195,-0.016787998468919,-0.0032459914127146,-0.0014204500301595,-4.5174387237343,0.68090898087257,0.29259226635517,-0.026823048130978,-0.016455153062668,-0.0071599926818303
2451756,3.7012284728494,-0.60667923122719,-0.79947499170464,0.016694167745382,-0.0002762689620743,-0.0024187783110781,-0.69376501378468,-1.9566341519372,-0.92074719806219,-0.0021266056031123,-0.0055430773660971,-0.0029525905302762,-2877.1462730879,-3004.087658039,-890.48888910386,-13.655508222844,-14.264668945394,-4.2291104657779,0.50848077879122,2.9961809764289,1.3416389800026,-0.0064169828252906,0.013567085050047,0.0062612228890506,2.8407406371827,3.8813673813557,1.5935986708772,-0.0060974993229094,0.0051077346683823,0.0023275357344793,5.4391766854839,6.8718364404634,2.6039154257835,-0.0047694709894769,0.0031514909349572,0.0015030475559988,14.980249240268,-11.982114088255,-5.4597602196249,0.0025832996837347,0.0025328698951258,0.0010726115813516,17.346403032418,-22.627164463275,-9.6932927015815,0.0025475617522715,0.0017073435092958,0.00063533252194682,-9.2403698019815,-28.214204436971,-6.020774574692,0.0030511683761104,-0.0010698124823551,-0.0012543664661928,-3.7286431215204,0.19800604142679,0.083562733135772,-0.016787993810228,-0.0032459887956594,-0.0014204489711934,-4.5441266929429,0.66437446952696,0.28539792637194,-0.026552421038771,-0.016613082569618,-0.0072283453866035
2451757,3.7179200676288,-0.60695521725141,-0.80189346196079,0.016689029148373,-0.00027570464255078,-0.0024181634176484,-0.69589944121989,-1.9621716796194,-0.92369720149961,-0.0021422350584869,-0.0055319950003319,-0.0029474238761956,-2890.8017813107,-3018.3523269844,-894.71799956964,-13.655508222833,-14.264668945383,-4.2291104657745,0.50205945096095,3.0097451828102,1.3478989071947,-0.0064256603489815,0.013561332529394,0.0062586336171043,2.8346409976153,3.886473916685,1.5959257147601,-0.0061017771061134,0.0051053372516122,0.0023265525133371,5.4344063444341,6.8749872958081,2.6054182335401,-0.0047712104638028,0.0031502203003317,0.0015025681474565,14.982832312346,-11.979581070134,-5.4586875405849,0.0025828445121657,0.0025331662459745,0.0010727464530374,17.348950503822,-22.625457021856,-9.692657327123,0.0025473810513415,0.0017075392967378,0.00063541638122826,-9.2373186020578,-28.215274086843,-6.0220289062205,0.0030512314396963,-0.0010694872343494,-0.0012542965841384,-3.7454311130084,0.19476005393629,0.082142284692793,-0.016787989168544,-0.0032459861866796,-0.0014204479152732,-4.5705426440612,0.64768439578831,0.2781362619431,-0.026279028756753,-0.016766272046997,-0.0072946390667585
2451758,3.7346065457232,-0.60723064359504,-0.8043113209529,0.016683934282834,-0.00027514957143866,-0.0024175557632261,-0.69804945559439,-1.9676981757222,-0.9266420607834,-0.0021577795917924,-0.0055210139884335,-0.0029423021289681,-2904.4572895335,-3032.6169959298,-898.94711003541,-13.655508222822,-14.264668945371,-4.2291104657711,0.49562948291583,3.0233036510971,1.3541562514707,-0.0064342634043814,0.013555608836943,0.0062560570465722,2.8285370883662,3.8915780583755,1.5982517768659,-0.0061060387022611,0.0051029473844947,0.0023255721782898,5.4296342658468,6.8781368821536,2.6069205624584,-0.0047729460665157,0.0031489529343558,0.0015020898788225,14.985414929375,-11.977047755965,-5.4576147268098,0.0025823895878886,0.002533461989698,0.0010728810517412,17.351497794513,-22.623749384746,-9.6920218688466,0.0025472003251412,0.0017077348899432,0.00063550015787917,-9.2342673391654,-28.216343411384,-6.0232831678472,0.0030512943132227,-0.0010691618196907,-0.0012542266628097,-3.7622190998632,0.19151406905075,0.080721837304215,-0.016787984543766,-0.0032459835857404,-0.0014204468623873,-4.596683862354,0.63084351678104,0.27080933947738,-0.026002972226657,-0.016914687615608,-0.0073588590888438
2451759,3.7512879505882,-0.60750551941874,-0.80672857586106,0.016678882598902,-0.00027460357386235,-0.0024169552303577,-0.70021497231548,-1.9732137409464,-0.92958182053983,-0.002173239860819,-0.0055101330278297,-0.0029372247289769,-2918.1127977563,-3046.8816648751,-903.17622050118,-13.655508222811,-14.26466894536,-4.2291104657677,0.48919094867822,3.036856410044,1.3604110255013,-0.0064427928811317,0.013549913824435,0.0062534931162612,2.8224289255745,3.8966798139582,1.6005768600743,-0.006110284207105,0.0051005650297637,0.0023245947163118,5.424860453587,6.8812852027621,2.6084224136763,-0.0047746778111522,0.0031476888240755,0.0015016127458787,14.987997091604,-11.974514146356,-5.4565417785723,0.002581934911545,0.002533757127286,0.0010730153779031,17.354044904464,-22.622041552141,-9.6913863268348,0.0025470195739482,0.0017079302889555,0.00063558385191734,-9.2312160134948,-28.217412410427,-6.024537359533,0.0030513569963742,-0.0010688362386577,-0.0012541567022625,-3.7790070821015,0.18826808676214,0.07930139096701,-0.016787979935792,-0.0032459809928067,-0.0014204458125239,-4.6225477341178,0.6138566225796,0.26341923961367,-0.025724352562729,-0.017058297252181,-0.0074209916249774
2451760,3.7679643251345,-0.60777985371024,-0.80914523374909,0.016673873555761,-0.00027406647887359,-0.0024163617039959,-0.70239590744547,-1.9787184747009,-0.93251652484008,-0.0021886165178726,-0.0054993508372705,-0.0029321911255525,-2931.7683059792,-3061.1463338205,-907.40533096695,-13.6555082228,-14.264668945349,-4.2291104657644,0.48274392138746,3.0504034882564,1.3666632418961,-0.0064512496556523,0.013544247342974,0.0062509417645781,2.8163165252841,3.9017791909268,1.6029009672519,-0.0061145137156249,0.0050981901504035,0.0023236201144546,5.4200849115061,6.8844322608827,2.6099237883273,-0.0047764057111849,0.003146427956606,0.0015011367444284,14.990578799281,-11.971980241912,-5.4554686961447,0.0025814804837721,0.0025340516597284,0.0010731494319632,17.356591833652,-22.620333524233,-9.6907507011703,0.0025468387980399,0.0017081254938189,0.0006356674633608,-9.2281646252363,-28.218481083806,-6.0257914812387,0.0030514194888358,-0.0010685104915297,-0.0012540867025527,-3.7957950597403,0.18502210706248,0.077880945678163,-0.016787975344523,-0.0032459784078438,-0.0014204447656711,-4.6481317468325,0.59672853435973,0.25596805641854,-0.02544327101105,-0.017197070775013,-0.0074810236465856
2451761,3.7846357117359,-0.60805365528826,-0.81156130156696,0.016668906621454,-0.00027353811934854,-0.002415775071441,-0.70459217769627,-1.9842124751239,-0.93544621720904,-0.0022039102097932,-0.005488666156409,-0.0029272007768002,-2945.4238142019,-3075.4110027658,-911.63444143271,-13.65550822279,-14.264668945338,-4.2291104657611,0.476288473313,3.0639449141905,1.3729129132027,-0.0064596345913703,0.013538609243092,0.006248402929562,2.810199903444,3.9068761967385,1.6052241012523,-0.0061187273220361,0.0050958227096458,0.0023226483598468,5.4153076434417,6.8875780597519,2.6114246875409,-0.004778129780022,0.0031451703191318,0.0015006618702961,14.993160052655,-11.969446043238,-5.4543954797989,0.0025810263052035,0.0025343455880153,0.0010732832143615,17.359138582052,-22.618625301218,-9.6901149919356,0.0025466579976932,0.001708320504578,0.00063575099222775,-9.2251131745808,-28.219549431355,-6.0270455329251,0.0030514817902927,-0.0010681845785873,-0.0012540166637366,-3.8125830327961,0.18177612994381,0.076460501434668,-0.016787970769859,-0.0032459758308172,-0.0014204437218175,-4.6734334892734,0.57946410256432,0.2484578965902,-0.025159828909847,-0.017330979828935,-0.0075389429178507
2451762,3.8013021522391,-0.60832693280624,-0.81397678615307,0.016663981272712,-0.00027301833188796,-0.0024151952222832,-0.7068037004239,-1.9896958391034,-0.93837094063402,-0.0022191215779739,-0.0054780777453916,-0.002922253149432,-2959.0793224247,-3089.6756717111,-915.86355189847,-13.655508222779,-14.264668945327,-4.2291104657579,0.46982467586726,3.0774807161531,1.3791600519066,-0.0064679485389447,0.013532999374814,0.0062458765489147,2.8040790759095,3.9119708388135,1.6075462649164,-0.0061229251197968,0.0050934626709682,0.002321679439693,5.4105286532186,6.8907226025934,2.6129251124423,-0.0047798500310083,0.0031439158989058,0.0015001881193272,14.995740851975,-11.966911550937,-5.4533221298064,0.0025805723764688,0.0025346389131365,0.0010734167255382,17.361685149639,-22.616916883289,-9.6894791992133,0.0025464771731848,0.0017085153212779,0.00063583443853666,-9.2220616617194,-28.220617452908,-6.0282995145531,0.0030515439004304,-0.0010678585001118,-0.0012539465858707,-3.8293710012855,0.17853015539821,0.075040058233533,-0.016787966211701,-0.0032459732616924,-0.0014204426809512,-4.6984506515838,0.56206820508467,0.24089087866915,-0.024874127650796,-0.017459997869635,-0.0075947379888826
2451763,3.8179636879715,-0.60859969475608,-0.81639169423657,0.016659096994777,-0.00027250695672041,-0.0024146220483464,-0.70903039362305,-1.9951686622978,-0.9412907375733,-0.0022342512583821,-0.0054675843844575,-0.0029173477186011,-2972.7348306475,-3103.9403406565,-920.09266236423,-13.655508222769,-14.264668945316,-4.2291104657546,0.46335259961828,3.0910109223005,1.3854046704311,-0.0064761923364866,0.013527417587716,0.0062433625600302,2.797954058443,3.9170631245357,1.6098674610723,-0.0061271072016161,0.005091109998092,0.0023207133412736,5.4057479446479,6.8938658926179,2.6144250641526,-0.0047815664774256,0.0031426646832488,0.0014997154873882,14.998321197491,-11.964376765613,-5.4522486464381,0.0025801186981937,0.0025349316360821,0.0010735499659333,17.36423153639,-22.61520827064,-9.688843323086,0.0025462963247907,0.0017087099439642,0.00063591780230616,-9.2190100868438,-28.2216851483,-6.0295534260838,0.003051605818935,-0.0010675322563857,-0.0012538764690115,-3.846158965225,0.1752841834178,0.073619616071774,-0.016787961669952,-0.003245970700435,-0.0014204416430608,-4.7231810253101,0.54454574545771,0.23326913225574,-0.024586268641329,-0.017584100147396,-0.0076483981886335
2451764,3.83462035975,-0.60887194947165,-0.81880603243948,0.016654253281232,-0.00027200383760823,-0.0024140554436343,-0.71127217592168,-2.0006310391554,-0.94420564996443,-0.0022492998815817,-0.0054571848735477,-0.002912483967742,-2986.3903388703,-3118.2050096018,-924.32177282998,-13.655508222758,-14.264668945305,-4.2291104657514,0.4568723143022,3.1045355606386,1.3916467811363,-0.0064843668097752,0.013521863730981,0.0062408609000236,2.7918248667143,3.9221530612529,1.6121876925353,-0.0061312736594616,0.0050887646549804,0.0023197500519445,5.4009655215276,6.8970079330239,2.6159245437887,-0.0047832791324925,0.0031414166595496,0.0014992439703662,15.000901089455,-11.961841687866,-5.4511750299646,0.0025796652710002,0.0025352237578421,0.0010736829359871,17.366777742281,-22.613499463466,-9.6882073636362,0.0025461154527867,0.0017089043726831,0.00063600108355515,-9.2159584501456,-28.222752517365,-6.0308072674782,0.0030516675454924,-0.0010672058476924,-0.001253806313216,-3.8629469246309,0.17203821399473,0.072199174946423,-0.016787957144514,-0.0032459681470109,-0.0014204406081345,-4.7476225033981,0.52690165107977,0.225594797235,-0.024296353267933,-0.01770326369027,-0.0076999136175712
2451765,3.8512722078892,-0.60914370513234,-0.82121980727892,0.01664944963384,-0.00027150882175639,-0.0024134953042773,-0.71352896657563,-2.0060830629343,-0.94711571923251,-0.0022642680727572,-0.0054468780319217,-0.002907661388412,-3000.045847093,-3132.4696785471,-928.55088329573,-13.655508222748,-14.264668945294,-4.2291104657482,0.45038388883543,3.1180546590222,1.3978863963197,-0.0064924727724704,0.01351633765346,0.0062383715057579,2.7856915163017,3.927240656277,1.6145069621084,-0.0061354245845664,0.0050864266058358,0.0023187895591358,5.3961813876423,6.9001487269968,2.6174235524636,-0.0047849880093653,0.0031401718152638,0.0014987735641693,15.003480528117,-11.959306318297,-5.4501012806561,0.002579212095506,0.0025355152794063,0.0010738156361396,17.369323767288,-22.611790461959,-9.6875713209464,0.0025459345574482,0.0017090986074811,0.00063608428230269,-9.2129067518169,-28.22381955994,-6.0320610386973,0.0030517290797895,-0.0010668792743162,-0.0012537361185412,-3.8797348795194,0.16879224712118,0.070778734854521,-0.01678795263529,-0.0032459656013859,-0.0014204395761608,-4.7717730801551,0.50914087143748,0.21787002300886,-0.024004482860459,-0.017817467286737,-0.0077492751401283
2451766,3.8679192722096,-0.6094149697664,-0.82363302516919,0.016644685562379,-0.00027102175972402,-0.0024129415284816,-0.71580068546322,-2.0115248257215,-0.95002098629816,-0.002279156451738,-0.0054366626977842,-0.0029028794801375,-3013.7013553158,-3146.7343474924,-932.77999376148,-13.655508222738,-14.264668945284,-4.2291104657451,0.44388739132671,3.1315682451548,1.4041235282153,-0.0065005110263202,0.013510839203721,0.0062358943138707,2.7795540226926,3.9323259168841,1.6168252725816,-0.0061395600674374,0.0050840958150987,0.002317831850352,5.3913955467639,6.90328827771,2.618922091286,-0.0047866931211382,0.003138930137914,0.0014983042647257,15.00605951373,-11.956770657506,-5.4490273987822,0.0025787591723253,0.0025358062017649,0.0010739480668312,17.371869611388,-22.610081266315,-9.6869351950991,0.00254575363905,0.0017092926484053,0.0006361673985681,-9.2098549920502,-28.224886275859,-6.0333147397023,0.003051790421513,-0.0010665525365423,-0.0012536658850445,-3.8965228299068,0.16554628278937,0.069358295793121,-0.016787948142186,-0.0032459630635262,-0.0014204385471283,-4.7956308511753,0.49126837635614,0.21009696773608,-0.023710758657425,-0.017926691467881,-0.0077964743769427
2451767,3.8845615920451,-0.60968575125429,-0.82604569242379,0.016639960584484,-0.00027054250533846,-0.0024123940164793,-0.71808725307996,-2.0169564184511,-0.95292149158547,-0.0022939656330246,-0.0054265377279191,-0.0028981377502634,-3027.3568635385,-3160.9990164376,-937.00910422722,-13.655508222728,-14.264668945273,-4.229110465742,0.43738288908889,3.1450763465884,1.4103581889937,-0.0065084823613653,0.013505368230101,0.0062334292607993,2.7734124012843,3.9374088503149,1.6191426267329,-0.0061436801978618,0.0050817722474448,0.0023168769131714,5.3866080026507,6.9064265883242,2.6204201613606,-0.0047883944808438,0.003137691615089,0.0014978360679843,15.008638046546,-11.954234706093,-5.4479533846121,0.0025783065020684,0.0025360965259077,0.001074080228502,17.374415274559,-22.608371876727,-9.6862989861768,0.0025455726978667,0.0017094864955035,0.00063625043237089,-9.2068031710381,-28.225952664959,-6.0345683704545,0.0030518515703501,-0.0010662256346572,-0.0012535956127833,-3.9133107758091,0.16230032099155,0.067937857759288,-0.016787943665106,-0.003245960533398,-0.0014204375210252,-4.8191940132316,0.4732891542663,0.20227779757996,-0.02341528177232,-0.01803091848912,-0.0078415036969072
2451768,3.9011992062514,-0.60995605733192,-0.82845781525746,0.016635274225495,-0.00027007091561192,-0.0024118526704795,-0.72038859053319,-2.0223779309235,-0.95581727502972,-0.0023086962258161,-0.005416501997332,-0.0028934357138055,-3041.0123717612,-3175.2636853829,-941.23821469296,-13.655508222718,-14.264668945263,-4.2291104657389,0.43087044865057,3.1585789907231,1.4165903907619,-0.0065163875561394,0.013499924580754,0.0062309762828052,2.7672666673846,3.9424894637749,1.6214590273277,-0.0061477850649149,0.005079455867784,0.0023159247352452,5.3818187590485,6.9095636619876,2.6219177637882,-0.0047900921014532,0.0031364562344433,0.0014973689699141,15.011216126818,-11.951698464654,-5.4468792384147,0.0025778540853416,0.0025363862528247,0.0010742121215922,17.376960756777,-22.606662293389,-9.6856626942619,0.0025453917341724,0.0017096801488236,0.00063633338373077,-9.2037512889739,-28.227018727074,-6.035821930915,0.0030519125259885,-0.001065898568948,-0.0012535253018153,-3.9300987172423,0.15905436172001,0.066517420750098,-0.016787939203956,-0.0032459580109676,-0.0014204364978403,-4.8424608641345,0.45520821048866,0.19441468596419,-0.023118153160906,-0.018130132311538,-0.0078843562090413
