time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451835,0.34492619475452,-0.13253436196192,-0.10649651489699,0.0061686563376671,0.024013230778672,0.012188244851475,0.20613353642544,-0.63423750584316,-0.29845861890583,0.019225878865211,0.0057342572444635,0.0013634012144355,-86.113257397002,-85.162287891096,-25.301554494234,-0.29658592441504,-0.29704642502939,-0.088672364425365,-1.4292653355472,0.76400920284372,0.38921422777371,-0.0067007373918252,-0.0098745769374224,-0.004347843813777,2.3186225937149,4.1105307452946,1.7054558522466,-0.0067850775277942,0.0034744020043193,0.0016544867335798,5.0590730966322,7.0876669932875,2.7097001512147,-0.0049328842641761,0.0027738514926062,0.0013579692558209,15.179838769385,-11.777599225028,-5.3729963123502,0.0025229811196967,0.0025868861640897,0.0010973033638872,17.546680777135,-22.490454508674,-9.6423189284613,0.0025306145355167,0.0017332095346921,0.00064641011836255,-8.9982800708923,-28.297844607411,-6.1197376675864,0.003063372025859,-0.0010471866177219,-0.0012497739168477,0.90434324707997,0.37316076489447,0.16177756392355,-0.0072674661428656,0.014861563822341,0.0064122987762066,-0.0052296575442503,-0.0042778276884745,-0.0016715634135695,7.6240730239072e-06,-4.3714352415114e-06,-2.0721489503335e-06,nan,nan,nan,nan,nan,nan,0.90198929796829,0.37373560439652,0.16221552952676,-0.0073869561010903,0.014308872009236,0.006203444725093
2451836,0.35018521385306,-0.10821073432492,-0.094048128136966,0.004331158104108,0.024617416623193,0.012701547385137,0.22527582936244,-0.62826217624349,-0.29698147252809,0.01905626536787,0.0062156185413673,0.0015906936171393,-86.409843314696,-85.45933430948,-25.390226856684,-0.29658591098973,-0.2970464117521,-0.088672360480686,-1.4359203222729,0.75411009292206,0.38485389451175,-0.0066091691801712,-0.0099235348017001,-0.0043727749342702,2.3118348100537,4.1140003484232,1.707108347833,-0.0067904870071612,0.0034648031601157,0.0016505039029523,5.0541392216535,7.0904394584263,2.7110575906848,-0.0049348653924112,0.0027710785790665,0.0013569095863948,15.182361467373,-11.775012119293,-5.3718989088129,0.0025224148414744,0.0025873252874161,0.0010975037033359,17.549211296453,-22.488721177089,-9.6416724660174,0.0025304240955547,0.0017334536313564,0.00064651476835808,-8.9952166510355,-28.298891643587,-6.1209874089696,0.0030634676818731,-0.0010468857334188,-0.0012497088476561,0.89686753556958,0.38797733126136,0.16817648236844,-0.0076856457058053,0.014765196139349,0.0063831641110938,-0.0052220298351747,-0.0042821946220157,-0.0016736337595458,7.6313503359229e-06,-4.3624238869305e-06,-2.068539875174e-06,nan,nan,nan,nan,nan,nan,0.89446698522379,0.38798721526173,0.16839414860516,-0.0076573319975123,0.014193622410017,0.006153478105082
2451837,0.35355234036668,-0.083334905531426,-0.081108565774806,0.0023852025563873,0.025115461311804,0.013169401605024,0.24424120626217,-0.62180789565767,-0.29527765596076,0.018872070082454,0.0066920994448343,0.0018167132289159,-86.706429219012,-85.756380714631,-25.478899215204,-0.29658589765719,-0.29704639856598,-0.08867235656303,-1.4424835408926,0.74416234976662,0.38046877362286,-0.0065172019249214,-0.0099718430891124,-0.004397418902607,2.305041625277,4.1174603494338,1.7087568589819,-0.0067958797571861,0.0034551977729884,0.0016465178605169,5.0492033664495,7.0932091500342,2.7124139701915,-0.0049368447143294,0.0027683044312274,0.0013558493289721,15.184883599039,-11.772424574487,-5.3708013049581,0.0025218484771849,0.0025877643078696,0.0010977039989467,17.551741625317,-22.486987601417,-9.6410258989268,0.0025302336275837,0.001733697709883,0.00064661941162757,-8.9921531355404,-28.299938378878,-6.122237085278,0.0030635633023183,-0.0010465848475189,-0.0012496437672431,0.88897007390647,0.40267745644208,0.17453862956749,-0.00810934366251,0.014627912511711,0.006338304081803,-0.0052143948333066,-0.004286552519853,-0.0016757004868077,7.6386584525902e-06,-4.3533633456118e-06,-2.0649112620261e-06,nan,nan,nan,nan,nan,nan,0.88667532299009,0.40212139918768,0.17452185707517,-0.0079256408888297,0.014074022836872,0.0061016255486591
2451838,0.35492039733878,-0.058019705948276,-0.067726982033339,0.00033364846953352,0.025493818764477,0.013584275224142,0.26301515695248,-0.61487972315397,-0.29334852691062,0.018673437972229,0.0071633432677985,0.0020412904065781,-87.003015110041,-86.053427106642,-25.567571569819,-0.29658588441646,-0.29704638547009,-0.08867235267212,-1.4489545945977,0.73416662390035,0.37605915275355,-0.0064248400958213,-0.010019499909059,-0.0044217747308068,2.2982430561186,4.1209107417971,1.7104013824872,-0.0068012557693433,0.0034455858698842,0.0016425286176178,5.0442655328273,7.0959760668777,2.7137692891469,-0.0049388222287946,0.0027655290501991,0.0013547884839592,15.187405164299,-11.769836590712,-5.3697035008296,0.0025212820268494,0.0025882032254393,0.0010979042507144,17.554271763699,-22.485253781676,-9.6403792271964,0.0025300431316056,0.0017339417702692,0.00064672404816989,-8.9890895244427,-28.300984813282,-6.1234866965003,0.0030636588871952,-0.0010462839600282,-0.0012495786756106,0.88065075241872,0.41721833615189,0.18084704093063,-0.0085272625286883,0.014446438098419,0.0062753962979751,-0.0052067525083619,-0.0042909013313088,-0.0016777635750188,7.6459962791427e-06,-4.3442506103793e-06,-2.0612614946439e-06,nan,nan,nan,nan,nan,nan,0.87861642078433,0.41613382056128,0.18059677522652,-0.0081917978132646,0.013950102253459,0.0060478996130374
2451839,0.35418602776497,-0.032391997291704,-0.053960422320021,-0.0018186549097298,0.02573799325443,0.013937922255389,0.28158332139961,-0.60748307246145,-0.29119561214358,0.018460524331016,0.0076289974139543,0.0022642566935379,-87.299600987875,-86.350473485601,-25.656243920557,-0.2965858712666,-0.29704637246352,-0.088672348807684,-1.4553330910487,0.72412356773208,0.37162532053614,-0.0063320881614121,-0.010066503380326,-0.0044458414352279,2.2914391193205,4.1243515190106,1.7120419151541,-0.0068066150351645,0.0034359674777539,0.0016385361856026,5.0393257225948,7.0987402077239,2.7151235469637,-0.0049407979346711,0.0027627524370924,0.0013537270517627,15.189926163064,-11.767248168071,-5.3686054964713,0.0025207154904892,0.002588642040114,0.0010981044586338,17.556801711571,-22.483519717883,-9.6397324508327,0.0025298526076222,0.0017341858125124,0.0006468286779839,-8.9860258177779,-28.302030946797,-6.1247362426255,0.0030637544365043,-0.0010459830709523,-0.0012495135727606,0.87192202653335,0.43155568773658,0.18708302907621,-0.0089257998182012,0.014221356764651,0.0061934442076704,-0.005199102831323,-0.004295241002625,-0.0016798230021691,7.6533623663277e-06,-4.3350825308356e-06,-2.0575888431207e-06,nan,nan,nan,nan,nan,nan,0.87029247289334,0.43002017345909,0.18661703622092,-0.0084557181983891,0.013821891075378,0.0059923134849354
2451840,0.35125189616331,-0.0065935458480109,-0.039874517996493,-0.0040644394757138,0.02583270683493,0.01422142801587,0.29993149997882,-0.59962370776505,-0.28882060624286,0.018233494662489,0.00808871360558,0.0024854449299397,-87.596186852604,-86.647519851598,-25.744916267443,-0.29658585820668,-0.29704635954536,-0.088672344969451,-1.4616186423743,0.71403383554728,0.36716756658446,-0.0062389505893272,-0.010112851630878,-0.0044696180364617,2.2846298316332,4.1277826745986,1.7136784537991,-0.0068119575462395,0.0034263426235521,0.0016345405758218,5.0343839375612,7.1015015713415,2.7164767430548,-0.0049427718308242,0.0027599745930188,0.0013526650327898,15.192446595251,-11.764659306666,-5.367507291927,0.0025201488681251,0.0025890807518826,0.0010983046226999,17.559331468905,-22.481785410057,-9.6390855698426,0.0025296620556356,0.00173442983661,0.00064693330106847,-8.9829620155816,-28.303076779423,-6.1259857236421,0.0030638499502461,-0.001045682180297,-0.001249448458695,0.86281032234294,0.44564829886366,0.19322786579937,-0.009291035788952,0.013958345078263,0.0060934483791011,-0.005191445774828,-0.0042995714768325,-0.0016818787444649,7.6607548396811e-06,-4.3258558417113e-06,-2.0538914716285e-06,nan,nan,nan,nan,nan,nan,0.8617057579687,0.44377618309893,0.19258078672142,-0.008717317892432,0.013689421169355,0.0059348809802221
2451841,0.34602933468411,0.019218319064635,-0.025544112536007,-0.006393560363699,0.025762165058075,0.01442530357424,0.31804566362174,-0.59130773927439,-0.28622537025773,0.017992524554332,0.0085421481081849,0.0027046893616907,-87.892772704318,-86.944566204721,-25.833588610505,-0.29658584523577,-0.2970463467147,-0.088672341157157,-1.4678108651701,0.70389808349894,0.36268618148968,-0.0061454318465914,-0.010158542797645,-0.0044931035592292,2.2778152098157,4.1312042021127,1.7153109952503,-0.0068172832942156,0.003416711334237,0.001630541799629,5.0294401795368,7.1042601565,2.7178288768338,-0.0049447439161198,0.0027571955190906,0.0013516024274477,15.194966460772,-11.762070006601,-5.3664088872405,0.0025195821597786,0.0025895193607342,0.0010985047429075,17.561861035673,-22.480050858216,-9.6384385842328,0.0025294714756478,0.0017346738425592,0.00064703791742246,-8.9798981178893,-28.304122311157,-6.1272351395391,0.003063945428421,-0.001045381288068,-0.0012493833334156,0.85335498711049,0.45946323892917,0.19926495036256,-0.009611524856805,0.013668152204032,0.0059786516472027,-0.0051837813136335,-0.0043038926936576,-0.0016839307762299,7.668171323915e-06,-4.3165672075222e-06,-2.0501674543623e-06,nan,nan,nan,nan,nan,nan,0.85285863859027,0.45739760729033,0.19848618752126,-0.0089765131957844,0.013552725851805,0.0058756165432942
2451842,0.33844145322494,0.044870370595513,-0.011053762755859,-0.0087925303979285,0.025510442723884,0.014539643520074,0.33591196383537,-0.58254161856958,-0.28341193024364,0.017737799547328,0.0089889619519445,0.0029218257483662,-88.189358543105,-87.241612545056,-25.922260949766,-0.29658583235297,-0.29704633397066,-0.08867233737054,-1.4739093804991,0.69371696959871,0.35818145681622,-0.006051536399924,-0.010203575026326,-0.0045162970322811,2.2709952706352,4.1346160951311,1.7169395363467,-0.0068225922707975,0.0034070736367706,0.0016265398683804,5.0244944503329,7.1070159619701,2.7191799477144,-0.0049467141894247,0.0027544152164207,0.0013505392361441,15.197485759542,-11.759480267979,-5.3653102824558,0.0025190153654705,0.0025899578666575,0.0010987048192514,17.564390411847,-22.478316062378,-9.63779149401,0.0025292808676606,0.0017349178303574,0.00064714252704473,-8.9768341247366,-28.305167541999,-6.1284844903052,0.0030640408710296,-0.0010450803942709,-0.0012493181969245,0.84360447485003,0.47298025150013,0.20518190277556,-0.009880831170083,0.013364997100582,0.0058541315699355,-0.0051761094251538,-0.0043082045894817,-0.0016859790698273,7.675608866049e-06,-4.3072132871434e-06,-2.0464148019926e-06,nan,nan,nan,nan,nan,nan,0.84375356079829,0.47088023788327,0.204331414172,-0.009233220892689,0.013411839886762,0.0058145352461802
2451843,0.32842670546083,0.070173604012765,0.0035019552572987,-0.011244080508899,0.025062009338474,0.014554361053846,0.35351674258761,-0.57333213372714,-0.28038247569512,0.017469514999466,0.0094288211498837,0.0031366914699682,-88.485944369053,-87.538658872691,-26.010933285254,-0.29658581955738,-0.29704632131237,-0.08867233360934,-1.4799138138905,0.68349115370825,0.35365368509777,-0.0059572687160448,-0.010247946471189,-0.0045391974882988,2.2641700308673,4.1380183472591,1.7185640739391,-0.0068278844677479,0.0033974295581181,0.0016225347934356,5.0195467517623,7.1097689865237,2.7205299551109,-0.0049486826496062,0.0027516336861226,0.0013494754592871,15.200004491474,-11.756890090902,-5.3642114776166,0.0025184484852222,0.0025903962696417,0.0010989048517264,17.566919597399,-22.476581022561,-9.637144299181,0.0025290902316759,0.0017351618000019,0.00064724712993415,-8.9737700361591,-28.306212471945,-6.1297337759292,0.0030641362780723,-0.0010447794989116,-0.0012492530492234,0.83361060229572,0.48619394203173,0.21097195527917,-0.010098715534566,0.013063914784033,0.005725852827311,-0.0051684300900756,-0.004312507097378,-0.0016880235956155,7.6830638628642e-06,-4.2977908215657e-06,-2.0426315009502e-06,nan,nan,nan,nan,nan,nan,0.83439305359351,0.48421990221444,0.21011465761054,-0.0094873582830996,0.013266799483176,0.005751652787363
2451844,0.31594286240333,0.094923957702033,0.018018419173526,-0.013726793294785,0.024402407803507,0.014459512513126,0.37084654205448,-0.56368640422951,-0.27713935787241,0.017187875945134,0.009861396912774,0.003349125632515,-88.782530182249,-87.835705187709,-26.099605616993,-0.29658580684813,-0.29704630873896,-0.088672329873303,-1.4858237953407,0.67322129753074,0.34910315983343,-0.0058626332619832,-0.010291655294884,-0.0045618039637996,2.2573395072957,4.1414109521292,1.7201846048895,-0.0068331598768868,0.0033877791252484,0.0016185265861567,5.0145970856385,7.1125192289335,2.7218788984379,-0.0049506492955324,0.0027488509293105,0.0013484110972851,15.202522656484,-11.754299475474,-5.3631124727669,0.0025178815190547,0.0025908345696756,0.0010991048403275,17.569448592301,-22.474845738784,-9.6364969997524,0.0025288995676959,0.0017354057514902,0.00064735172608958,-8.9707058521923,-28.307257100996,-6.1309829963999,0.0030642316495496,-0.0010444786019958,-0.0012491878903144,0.82342248488462,0.49911323495674,0.21663428716824,-0.010270608608192,0.012778132514152,0.0055995763770637,-0.0051607432930401,-0.0043168001472478,-0.0016900643219486,7.6905320005136e-06,-4.2882967470809e-06,-2.038815567555e-06,nan,nan,nan,nan,nan,nan,0.82477972840558,0.49741246455059,0.21583412478489,-0.0097388432146948,0.013117642291544,0.005686985490317
2451845,0.30097129093218,0.11890379089094,0.032381306030667,-0.016214870756374,0.023519088145452,0.014245718630505,0.38788811422411,-0.55361187566115,-0.2736850880232,0.016893096949489,0.010286365860706,0.0035589691724423,-89.079115982778,-88.132751490197,-26.188277945009,-0.29658579422434,-0.29704629624958,-0.088672326162177,-1.4916389593133,0.66290806460261,0.34453017548389,-0.005767634505391,-0.010334699668257,-0.0045841154990432,2.2505037167122,4.1447939034006,1.7218011260711,-0.0068384184900918,0.0033781223651335,0.0016145152579086,5.0096454537763,7.1152666879738,2.7232267771106,-0.0049526141260721,0.0027460669470995,0.0013473461505466,15.205040254484,-11.751708421797,-5.3620132679506,0.0025173144669892,0.0025912727667481,0.0010993047850495,17.571977396525,-22.473110211064,-9.635849595731,0.0025287088757223,0.0017356496848194,0.00064745631550988,-8.9676415728718,-28.308301429149,-6.1322321517061,0.003064326985462,-0.0010441777035292,-0.0012491227201993,0.81308166773746,0.51175861581056,0.22217337083905,-0.010405881767779,0.012517360650091,0.0054800234260035,-0.0051530490233746,-0.0043210836660829,-0.0016921012152408,7.6980082164176e-06,-4.2787283341937e-06,-2.0349651181987e-06,nan,nan,nan,nan,nan,nan,0.8149162785292,0.51045382752807,0.22148803927834,-0.0099875941150353,0.012964407399879,0.005620550301754
2451846,0.2835213676209,0.14188426667522,0.046467407391635,-0.018678108739561,0.02240237970945,0.013904681192014,0.40462843035271,-0.54311631419488,-0.27002233550047,0.016585401958048,0.010703410231307,0.0037660649597949,-89.375701770726,-88.429797780236,-26.276950269326,-0.29658578168515,-0.29704628384339,-0.088672322475714,-1.4973589447399,0.6525521202854,0.33993502746776,-0.0056722769148578,-0.010377077770173,-0.0046061311379418,2.2436626759168,4.1481671947594,1.7234136343688,-0.0068436602992979,0.0033684593047485,0.001610500820059,5.0046918579918,7.1180113624196,2.7245735905443,-0.0049545771400951,0.002743281740605,0.0013462806194807,15.207557285389,-11.749116929975,-5.3609138632115,0.0025167473290468,0.0025917108608482,0.0010995046858871,17.574506010043,-22.47137443942,-9.6352020871236,0.0025285181557571,0.0017358935999871,0.00064756089819392,-8.9645771982332,-28.309345456403,-6.1334812418366,0.0030644222858101,-0.0010438768035174,-0.0012490575388801,0.80261922144036,0.52415824797367,0.22759769252832,-0.010515784579154,0.012287237634478,0.0053704679832388,-0.0051453472758468,-0.0043253575783799,-0.0016941342401079,7.7054866954882e-06,-4.2690833495111e-06,-2.0310784553615e-06,nan,nan,nan,nan,nan,nan,0.80480547852813,0.52333993358807,0.22707464193164,-0.010233530023851,0.012807135329002,0.0055523647895725
2451847,0.26363478229819,0.16362876028261,0.060146003580402,-0.021082155886882,0.021046560054524,0.013429780856602,0.42105469026775,-0.53220780087166,-0.26615392577783,0.016265024141589,0.011112218084558,0.0039702579001891,-89.672287546176,-88.726844057911,-26.365622589969,-0.29658576922971,-0.29704627151957,-0.088672318813668,-1.5029833950213,0.64215413175787,0.33531801215794,-0.0055765649602298,-0.010418787787343,-0.0046278499279713,2.2368164017176,4.151530819919,1.7250221266785,-0.0068488852964974,0.0033587899710716,0.0016064832839785,4.999736300102,7.1207532510473,2.7259193381549,-0.0049565383364716,0.0027404953109434,0.0013452145044966,15.210073749113,-11.74652500011,-5.3598142585935,0.0025161801052487,0.0025921488519649,0.0010997045428354,17.577034432827,-22.46963842387,-9.6345544739369,0.0025283274078024,0.0017361374969904,0.00064766547414056,-8.961512728312,-28.310389182755,-6.1347302667802,0.0030645175505943,-0.0010435759019663,-0.0012489923463587,0.79205477731327,0.53634400562275,0.23291826400667,-0.010611702678814,0.012089648128181,0.0052727053828844,-0.0051376380513999,-0.0043296218067234,-0.0016961633596023,7.712960913595e-06,-4.2593602336738e-06,-2.0271541670984e-06,nan,nan,nan,nan,nan,nan,0.79445018360679,0.5360667664068,0.23259219146309,-0.010476570625449,0.012645868027141,0.0054824471405089
2451848,0.24138940973672,0.18389735586665,0.073280864159548,-0.023389129147999,0.019450948431631,0.012816725086099,0.43715433151372,-0.52089472567719,-0.26208283836345,0.015932205736408,0.01151248350419,0.0041713950355256,-89.968873309213,-89.023890323303,-26.454294906961,-0.29658575685719,-0.2970462592773,-0.088672315175799,-1.5085119580291,0.6317147680082,0.3306794268781,-0.0054805031129317,-0.010459827914155,-0.0046492709200868,2.2299649109305,4.1548847726194,1.7266265999078,-0.0068540934737403,0.0033491143910841,0.0016024626610399,4.9947787819252,7.1234923526342,2.7272640193588,-0.0049584977140726,0.0027377076592316,0.0013441478060042,15.212589645571,-11.743932632305,-5.3587144541404,0.002515612795616,0.0025925867400871,0.0010999043558891,17.579562664849,-22.467902164432,-9.6339067561776,0.0025281366318599,0.0017363813758268,0.00064777004334867,-8.9584481631439,-28.311432608206,-6.1359792265256,0.0030646127798151,-0.0010432749988816,-0.0012489271426371,0.78139702593303,0.54834807947972,0.23814722919232,-0.010703985727772,0.011923483226095,0.0051872479905815,-0.0051299213578155,-0.0043338762725519,-0.0016981885355518,7.7204237402365e-06,-4.2495582833584e-06,-2.0231912348399e-06,nan,nan,nan,nan,nan,nan,0.78385332894948,0.54863035231987,0.23803896508602,-0.010716636281221,0.012480648863843,0.0054108161574906
2451849,0.2169023650714,0.20245240714621,0.085732901330347,-0.025558636439749,0.017620920336108,0.012064196142207,0.45291503833591,-0.509185781419,-0.25781220461399,0.015587197879997,0.011903906795609,0.0043693256434339,-90.265459059918,-89.320936576492,-26.542967220328,-0.29658574456677,-0.29704624711576,-0.088672311561867,-1.513944286107,0.6212346998264,0.32601956989926,-0.0053840958462917,-0.010500196352514,-0.0046703931686394,2.2231082203794,4.158229046628,1.7282270509754,-0.0068592848231335,0.0033394325917698,0.001598438962619,4.9898193052805,7.1262286659588,2.7286076335725,-0.00496045527177,0.0027349187865872,0.0013430805244132,15.215104974676,-11.741339826664,-5.3576144498963,0.0025150454001699,0.0025930245252037,0.0011001041250431,17.582090706081,-22.466165661125,-9.6332589338524,0.0025279458279317,0.0017366252364936,0.00064787460581709,-8.9553835027643,-28.312475732753,-6.1372281210617,0.003064707973473,-0.001042974094269,-0.001248861927717,0.77064510977494,0.56020041902741,0.24329672188417,-0.010801312980875,0.011785511483425,0.0051136135254741,-0.0051221972102414,-0.0043381208971002,-0.0017002097290078,7.7278676088121e-06,-4.2396778201668e-06,-2.0191891412007e-06,nan,nan,nan,nan,nan,nan,0.77301792902701,0.56102676174033,0.24341325912362,-0.010953648062239,0.012311522623197,0.0053374912566908
2451850,0.19033182640924,0.21906502008125,0.09736344370606,-0.02754921699588,0.01556871406907,0.011174431301792,0.46832475049753,-0.49708995740718,-0.25334530544964,0.015230260442197,0.01228619468032,0.0045639013354263,-90.562044798373,-89.617982817561,-26.631639530093,-0.29658573235762,-0.29704623503417,-0.088672307971637,-1.5192800360734,0.61071459979692,0.32133874043643,-0.0052873476358696,-0.010539891311687,-0.0046912157312963,2.2162463468961,4.1615636357389,1.7298234768116,-0.0068644593368415,0.0033297446001152,0.0015944122000938,4.9848578719886,7.1289621898008,2.7299501802134,-0.0049624110084363,0.0027321286941285,0.001342012660134,15.217619736343,-11.738746583289,-5.356514245905,0.0025144779189315,0.0025934622073038,0.0011003038502922,17.584618556496,-22.464428913965,-9.6326110069682,0.0025277549960198,0.0017368690789881,0.00064797916154471,-8.9523187472088,-28.313518556394,-6.1384769503773,0.0030648031315686,-0.0010426731881341,-0.0012487967016005,0.75979043666856,0.57192702125891,0.24837802140563,-0.010910462349709,0.011671181850332,0.0050506228304049,-0.0051144656315123,-0.0043423556024949,-0.0017022269007958,7.7352847562472e-06,-4.2297203249759e-06,-2.0151479665304e-06,nan,nan,nan,nan,nan,nan,0.76194707687064,0.57325211056947,0.24871338962048,-0.01118752778191,0.012138535496354,0.005262492464287
2451851,0.16187722506812,0.23352217966171,0.10803802344161,-0.029320152394403,0.01331388936194,0.010153655661023,0.48337167192576,-0.48461653294259,-0.24868556897175,0.014861661851881,0.012659060486815,0.0047549761537431,-90.85863052466,-89.915029046587,-26.720311836279,-0.29658572022895,-0.29704622303174,-0.088672304404876,-1.5245188692232,0.60015514229129,0.31663723864531,-0.0051902629597878,-0.010578911008155,-0.0047117376689628,2.2093793073202,4.1648885337731,1.731415874358,-0.0068696170070859,0.0033200504431096,0.001590382384845,4.979894483871,7.1316929229408,2.7312916586987,-0.0049643649229448,0.0027293373829745,0.0013409442135772,15.220133930485,-11.736152902284,-5.3554138422104,0.0025139103519219,0.0025938997863762,0.0011005035316313,17.587146216064,-22.462691922973,-9.6319629755316,0.002527564136126,0.0017371129033077,0.00064808371053039,-8.949253896513,-28.314561079128,-6.1397257144612,0.0030648982541023,-0.0010423722804828,-0.0012487314642894,0.74881857848408,0.58354895478915,0.25340099237466,-0.011036351496873,0.011575284692186,0.0049966659176961,-0.0051067266522013,-0.0043465803129585,-0.001704240012152,7.7426675241641e-06,-4.2196885145162e-06,-2.0110684609906e-06,nan,nan,nan,nan,nan,nan,0.75064394331344,0.58530256159991,0.25393769295095,-0.011418198028659,0.011961735073361,0.0051858404129228
2451852,0.13177748454747,0.24563410694807,0.11763048872389,-0.030833533112621,0.010883310617856,0.0090122875090726,0.4980442791823,-0.47177507061592,-0.24383656798421,0.01448167891921,0.013022224337873,0.0049424066668676,-91.155216238858,-90.21207526365,-26.808984138911,-0.29658570817995,-0.29704621110769,-0.088672300861356,-1.529660451331,0.58955700346103,0.31191536561912,-0.005092846299066,-0.010617253665465,-0.0047319580457076,2.202507118499,4.168203734579,1.7330042405675,-0.0068747578261453,0.0033103501477442,0.0015863495282554,4.9749291427505,7.1344208641608,2.7326320684466,-0.0049663170141695,0.0027265448542446,0.0013398751851537,15.222647557018,-11.733558783751,-5.3543132388564,0.0025133426991624,0.00259433726241,0.0011007031690553,17.589673684759,-22.460954688165,-9.6313148395494,0.0025273732482524,0.0017373567094497,0.00064818825277297,-8.9461889507124,-28.315603300954,-6.1409744133021,0.0030649933410746,-0.0010420713713208,-0.0012486662157857,0.73771103610351,0.59508196312577,0.25837376640835,-0.01118224969801,0.011492447454926,0.0049499178338649,-0.0050989803103451,-0.0043507949560506,-0.0017062490254139,7.7500087024851e-06,-4.2095863390213e-06,-2.0069520788699e-06,nan,nan,nan,nan,nan,nan,0.73911177619894,0.5971743259101,0.25908452642366,-0.011645582198622,0.0117811703343,0.0051075563378708
2451853,0.10030713818453,0.25524132319356,0.12602717980086,-0.032056399850169,0.0083105684724163,0.007764851427644,0.51233132975396,-0.45857540942124,-0.23880201741999,0.014090596653519,0.013375413334249,0.0051260520636885,-91.451801941046,-90.509121468828,-26.89765643801,-0.29658569620986,-0.29704619926125,-0.088672297340849,-1.5347044526542,0.57892086123062,0.30717342338546,-0.0049951021379586,-0.010654917514095,-0.0047518759286905,2.1956297972875,4.1715092320315,1.7345885724046,-0.0068798817863557,0.0033006437410127,0.0015823136417103,4.9699618504508,7.1371460122438,2.7339714088752,-0.0049682672809853,0.0027237511090593,0.0013388055752748,15.225160615855,-11.730964227793,-5.3532124358869,0.0025127749606741,0.0025947746353941,0.001100902762559,17.592200962551,-22.45921720956,-9.6306665990283,0.0025271823324008,0.0017376004974115,0.00064829278827134,-8.9431239098427,-28.316645221871,-6.142223046889,0.003065088392486,-0.0010417704606537,-0.0012486009560914,0.72644674012496,0.60653647930449,0.2633026109643,-0.011350083080892,0.011417462380815,0.0049084962859745,-0.0050912266508177,-0.0043549994638621,-0.0017082539047216,7.7573018854573e-06,-4.1994188866214e-06,-2.0028009643761e-06,nan,nan,nan,nan,nan,nan,0.72735389955708,0.60886366424961,0.2641522688821,-0.011869604528295,0.011596891639708,0.005027662072891
2451854,0.067770361557188,0.26222084372547,0.13313085642579,-0.032962732904237,0.0056348215523921,0.0064295659235721,0.52622187015896,-0.44502765768771,-0.23358577167427,0.013688708076861,0.013718361734698,0.0053057742462899,-91.748387631304,-90.806167662199,-26.9863287336,-0.2965856843179,-0.29704618749168,-0.088672293843132,-1.5396505479358,0.56824739529067,0.30241171490324,-0.004897034964295,-0.01069190079132,-0.004771490388092,2.1887473605484,4.1748050200329,1.7361688668448,-0.0068849888801103,0.0032909312499108,0.0015782747365972,4.964992608797,7.1398683659738,2.7353096794034,-0.0049702157222676,0.0027209561485394,0.001337735384352,15.227673106911,-11.728369234514,-5.3521114333459,0.0025122071364781,0.0025952119053174,0.0011011023121373,17.594728049414,-22.457479487176,-9.6300182539751,0.0025269913885733,0.0017378442671904,0.00064839731702435,-8.9400587739393,-28.317686841875,-6.1434716152106,0.0030651834083371,-0.0010414695484873,-0.0012485356852082,0.7150032264257,0.61791788755919,0.26819192555149,-0.011540770129951,0.011345455161268,0.004870558793915,-0.0050834657243566,-0.0043591937740648,-0.0017102546166783,7.7645418024636e-06,-4.1891921914739e-06,-1.9986178833927e-06,nan,nan,nan,nan,nan,nan,0.7153737127475,0.62036688841455,0.26913932130094,-0.012090190127142,0.011408950720296,0.0049461800457803
