time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2452168,0.027844595058026,-0.4102363068174,-0.22164551602763,0.022439587503794,0.0037393889138286,-0.00032899488280133,-0.12345983850532,0.63843324592804,0.2950810561765,-0.019998766615991,-0.0036661099239924,-0.00038336897542535,-184.87593714911,-184.07831804327,-54.829324156918,-0.296583846096,-0.29704436268796,-0.088671750923339,1.0436140180667,-0.82131983280128,-0.40474466957778,0.0097218021724349,0.010784922534986,0.0046838925597211,-0.13577659836497,4.7087830274972,2.0216516911991,-0.0076373320662268,7.8953561433604e-05,0.00021979229659284,3.3181930091852,7.8506383745767,3.0997651402389,-0.0054862663564641,0.0017893401523882,0.00097523757075662,15.988077919025,-10.892454945227,-4.9967577245084,0.002329782526434,0.0027273613234788,0.0011615622123469,18.37864596747,-21.899874386863,-9.4213038767332,0.0024656618293941,0.0018134748599468,0.00068087981514209,-7.9730912210189,-28.629868471505,-6.5322368802509,0.0030932628063955,-0.00094693855125723,-0.0012274973601502,0.99722555911995,-0.12118234102865,-0.052652197505139,0.0016485923129006,0.016077490338853,0.006991333875287,-0.0024671130573336,-0.0051375770007047,-0.002113435791557,8.6673130270834e-06,-8.4326773249142e-07,-5.960557603832e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99492243554795,-0.12214239770371,-0.052840393074769,0.0019113218233548,0.015597641193876,0.0067620758331642
2452169,0.050227172105744,-0.40588788978013,-0.2216432789318,0.02231405232756,0.0049576190979802,0.00033475611888399,-0.14340781271248,0.63451157748423,0.29457949884867,-0.019894529903401,-0.004176731969717,-0.00061969081572871,-185.17252099376,-184.37536240452,-54.917995907413,-0.29658384320931,-0.29704435981371,-0.088671750067218,1.053277563162,-0.81048979241911,-0.40003850835034,0.0096050935584441,0.01087496991953,0.004728348780178,-0.1434137803564,4.7088568215475,2.0218692682592,-0.0076370291376091,6.8634872414804e-05,0.00021536189861013,3.3127060814379,7.8524261555007,3.1007397623335,-0.005487588782999,0.0017862215575429,0.00097400654592183,15.990407404678,-10.88972738176,-4.9955960695609,0.0023291887654262,0.0027277655929715,0.0011617476751855,18.381111529473,-21.898060793047,-9.4206229457438,0.0024654621726496,0.0018137127693906,0.0006809821623215,-7.9699979162871,-28.630815259505,-6.5334643432624,0.0030933466513081,-0.00094663744854038,-0.0012274286612608,0.99866510239101,-0.10512142594037,-0.045661602260626,0.0012324674656755,0.016038623024978,0.0069872123391402,-0.0024584453347668,-0.0051384144521309,-0.00211402935778,8.6681252138703e-06,-8.3163428617863e-07,-5.9107606472325e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99668846940335,-0.10652847572985,-0.046071258817327,0.0016206215871693,0.015629449221168,0.0067758659901175
2452170,0.072449414925511,-0.4003209968529,-0.22097355061023,0.022118663458888,0.0061760620346179,0.0010058652261396,-0.16324360706296,0.63008084119776,0.29384181620989,-0.019774420529068,-0.0046841765812631,-0.00085558767973131,-185.46910483553,-184.6724067629,-55.006667657054,-0.29658384033189,-0.29704435694867,-0.088671749213838,1.0628238187046,-0.7995702720051,-0.39528813542479,0.0094872255236911,0.010963880189184,0.0047723147844208,-0.1510506510834,4.7089202979122,2.0220824151484,-0.0076367095386243,5.8318193809973e-05,0.00021093195672919,3.3072178323295,7.8542108174156,3.1017131531859,-0.0054889090784622,0.0017831021342296,0.00097277508652317,15.99273629653,-10.886999414077,-4.9944342291732,0.0023285949254718,0.0027281697560392,0.0011619330925275,18.383576891806,-21.896246961331,-9.4199419124109,0.0024652624885682,0.0018139506598078,0.00068108450239444,-7.9669045277281,-28.631761746403,-6.5346917375698,0.0030934304608717,-0.00094633634610253,-0.0012273599517978,0.99969595219979,-0.089116323410384,-0.038683120507737,0.00083268545489162,0.015966228082394,0.006967118109711,-0.0024497768206594,-0.005139240267728,-0.0021146179425006,8.6688961425539e-06,-8.1999619194637e-07,-5.8609281120258e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99816344382715,-0.090885009064195,-0.039289315664561,0.0013292166888505,0.015656727946015,0.0067876924829543
2452171,0.094440672216288,-0.39353627590959,-0.21962934995301,0.02185179480159,0.0073929714083185,0.0016835682624943,-0.18295139200836,0.62514442121907,0.29286852896507,-0.019638526949058,-0.00518803072291,-0.0010908681476783,-185.76568867443,-184.96945111842,-55.095339405842,-0.2965838374637,-0.2970443540928,-0.088671748363185,1.0722516326894,-0.78856241587087,-0.39049404451865,0.0093682129449782,0.011051638982497,0.0048157835832253,-0.15868719387944,4.7089734586129,2.022291132328,-0.0076363732770015,4.8003548472679e-05,0.00020650248093366,3.3017282639916,7.8559923594935,3.1026853123619,-0.0054902272420678,0.0017799818837784,0.00097154319307738,15.995064594502,-10.884271042284,-4.993272203391,0.0023280010065923,0.0027285738126717,0.001162118464368,18.386042054441,-21.894432891734,-9.4192607767414,0.002465062777152,0.0018141885311957,0.00068118683535975,-7.9638110553772,-28.632707932198,-6.5359190631625,0.003093514235087,-0.00094603524394919,-0.0012272912317631,1.0003389875799,-0.073199064161564,-0.031732526356508,0.00045835951683959,0.015863720460002,0.0069316241738315,-0.0024411075561559,-0.0051400544431966,-0.0021152015423262,8.6696260508127e-06,-8.0835414233734e-07,-5.8110632893574e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99934669542104,-0.075216534700782,-0.032496530615256,0.0010371897319049,0.015679462188671,0.0067975487305367
2452172,0.11612857383673,-0.38553620144357,-0.21760449330376,0.0215116346937,0.008606435107109,0.002367031733998,-0.2025154331359,0.6197061134814,0.2916603490979,-0.01948695096896,-0.0056878839272002,-0.0013253411104136,-186.06227251046,-185.26649547109,-55.184011153781,-0.29658383460471,-0.29704435124605,-0.088671747515245,1.0815598681247,-0.77746738259257,-0.38565673629796,0.009248070972424,0.011138232132729,0.0048587482692875,-0.16632339208577,4.7090163056945,2.022495420269,-0.0076360203605067,3.7690959232187e-05,0.00020207348119768,3.2962373785563,7.8577707809079,3.1036562394276,-0.0054915432730312,0.0017768608075201,0.00097031086610155,15.997392298517,-10.881542266487,-4.9921099922596,0.0023274070088094,0.0027289777628587,0.0011623037907024,18.388507017352,-21.892618584275,-9.4185795387425,0.0024648630384031,0.0018144263835516,0.00068128916121629,-7.9607174992697,-28.633653816891,-6.5371463200299,0.003093597973955,-0.00094573414208589,-0.0012272225011586,1.0006241838765,-0.057396910231364,-0.024824441325894,0.00011841086123304,0.015737298184497,0.0068825104037379,-0.0024324375821321,-0.0051408569749153,-0.0021157801541884,8.6703152384004e-06,-7.9670879985353e-07,-5.7611693640413e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0002376436146,-0.059527604201014,-0.02569487698384,0.00074462376537405,0.015697637996184,0.0068054286835989
2452173,0.13743884529509,-0.37632525642376,-0.21489367236121,0.021096186324237,0.0098143425984741,0.0030553353594804,-0.22192010448694,0.61377012294535,0.29021817947409,-0.019319807679632,-0.0061833286690933,-0.0015588159417756,-186.35885634364,-185.56353982092,-55.272682900873,-0.29658383175485,-0.29704434840837,-0.088671746670006,1.0907474033044,-0.76628634481355,-0.38077671829403,0.0091268150258106,0.011223645673107,0.0049012020197305,-0.17395922905143,4.7090488412244,2.0226952794524,-0.007635650796942,2.73804488934e-05,0.0001976449674858,3.2907451781567,7.8595460808337,3.1046259339497,-0.0054928571705689,0.0017737389067862,0.00096907810611308,15.999719408494,-10.878813086793,-4.9909475958247,0.0023268129321447,0.00272938160659,0.0011624890715257,18.390971780509,-21.890804038973,-9.4178981984214,0.0024646632723237,0.0018146642168728,0.00068139147996291,-7.957623859441,-28.634599400482,-6.5383735081613,0.0030936816774764,-0.00094543304051815,-0.0012271537599864,1.0005898667141,-0.041729388252532,-0.017970995148854,-0.00017961694883767,0.015596252898929,0.0068230114732309,-0.002423766939133,-0.0051416478599077,-0.0021163537753306,8.6709640669813e-06,-7.8506079066288e-07,-5.7112493815062e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0008357911009,-0.0438227824608,-0.018886333865882,0.00045160226395549,0.015711242654501,0.006811326829997
2452174,0.1582951236723,-0.36591014836067,-0.21149255050326,0.020603270287988,0.011014349062429,0.0037474526468233,-0.24114990180441,0.60734106047007,0.28854311327217,-0.019137225379215,-0.0066739607385044,-0.0017911026711351,-186.65544017397,-185.86058416791,-55.361354647122,-0.29658382891409,-0.29704434557973,-0.088671745827455,1.0998131320751,-0.75502048904178,-0.37585450481782,0.009004460790781,0.011307865841998,0.0049431380985841,-0.18159468813325,4.7090710672928,2.0228907103693,-0.007635264594146,1.7072040236794e-05,0.00019321694975299,3.2852516649266,7.8613182584471,3.1055943954956,-0.0054941689338988,0.0017706161829087,0.0009678449136297,16.002045924355,-10.876083503309,-4.9897850141318,0.0023262187766197,0.0027297853438552,0.0011626743068332,18.393436343887,-21.888989255847,-9.417216755785,0.0024644634789157,0.0018149020311568,0.00068149379159847,-7.9545301359265,-28.635544682972,-6.5396006275463,0.003093765345652,-0.00094513193925148,-0.0012270850082484,1.0002805550321,-0.026205239987226,-0.011180314064857,-0.0004311740353315,0.015452764876926,0.006757886425005,-0.002415095667311,-0.0051424270958025,-0.002116922403292,8.671572959578e-06,-7.7341069777093e-07,-5.6613062114914e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0011407242523,-0.028106646465682,-0.012072885598377,0.00015820910771406,0.015720264700373,0.0068152381998697
2452175,0.17861877745897,-0.3543000630384,-0.20739787963651,0.020030529992101,0.012203835856004,0.0044422292138524,-0.26018945569539,0.60042393931285,0.28663643324161,-0.018939345481415,-0.0071593796107541,-0.0020220121558634,-186.95202400147,-186.15762851208,-55.450026392529,-0.29658382608239,-0.29704434276008,-0.088671744987579,1.1087559641006,-0.74367101544219,-0.37089061687176,0.0088810242148895,0.011390879088023,0.004984549859234,-0.18922975269593,4.709082986013,2.0230817135205,-0.0076348617599938,6.7657560183669e-06,0.00018878943794459,3.2797568410005,7.8630873129256,3.106561623633,-0.00549547856224,0.0017674926372205,0.00096661128916946,16.004371846021,-10.873353516141,-4.9886222472262,0.0023256245422562,0.0027301889746442,0.0011628594966201,18.395900707458,-21.887174234917,-9.4165352108405,0.0024642636581812,0.0018151398264007,0.00068159609612181,-7.9514363287615,-28.63648966436,-6.5408276781743,0.0030938489784828,-0.00094483083829141,-0.0012270162459466,0.99974307868439,-0.010819990410649,-0.004455105036301,-0.00063645795042589,0.015320819715656,0.0066931267031162,-0.0024064238063655,-0.0051431946807866,-0.0021174860358886,8.6721423995135e-06,-7.6175905358789e-07,-5.6113425079978e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0011521135151,-0.012383784034168,-0.0052565212149267,-0.00013547143861548,0.015724693933043,0.0068171583707062
2452176,0.19832873359186,-0.34150695979077,-0.20260763998394,0.019375440816341,0.013379866892823,0.0051383585379355,-0.27902354469508,0.59302417125953,0.28449961078877,-0.018726322410097,-0.0076391888144571,-0.0022513562535127,-187.24860782614,-186.45467285344,-55.538698137098,-0.2965838232597,-0.29704433994938,-0.088671744150365,1.1175748251214,-0.73223913762382,-0.36588558205924,0.0087565215035054,0.011472672075079,0.0050254307468389,-0.19686440611208,4.7090845995206,2.0232682894171,-0.0076344423023964,-3.5383810304275e-06,0.00018436244199632,3.274260708514,7.864853243448,3.1075276179301,-0.0054967860548128,0.0017643682710549,0.00096537723325075,16.006697173413,-10.870623125395,-4.9874592951537,0.0023250302290757,0.0027305924989467,0.0011630446408816,18.398364871194,-21.885358976201,-9.4158535635951,0.0024640638101225,0.0018153776026019,0.00068169839353178,-7.9483424379813,-28.637434344648,-6.5420546600347,0.0030939325759695,-0.00094452973764346,-0.001226947473083,0.99902114485232,0.0044448765486148,0.0022082246603142,-0.00080162140703273,0.015214088294028,0.0066351688300873,-0.002397751395483,-0.005143950613551,-0.0021180446711892,8.6726729286979e-06,-7.501063318231e-07,-5.5613606649732e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0008697137839,0.0033412074505085,0.0015607661041087,-0.00042935474673616,0.015724521425711,0.0068170834723163
2452177,0.21734131598711,-0.32754591260302,-0.19712120554313,0.018635324155693,0.014539140552491,0.0058343548114268,-0.29763710821861,0.58514756238855,0.28213430489082,-0.01849832348025,-0.0081129962963765,-0.0024789479934957,-187.54519164799,-186.75171719198,-55.627369880831,-0.29658382044598,-0.29704433714758,-0.088671743315801,1.1262686572106,-0.72072608242215,-0.36083993449157,0.0086309691155741,0.011553231687293,0.0050657743007144,-0.20449863176223,4.7090759099742,2.0234504385798,-0.0076340062293012,-1.384034820273e-05,0.00017993597183421,3.2687632696031,7.8666160491946,3.1084923779558,-0.0054980914108387,0.001761243085746,0.0009641427463923,16.009021906452,-10.867892331179,-4.9862961579597,0.0023244358370998,0.0027309959167524,0.0011632297396128,18.400828835069,-21.883543479718,-9.4151718140558,0.0024638639347415,0.0018156153597578,0.00068180068382725,-7.9452484636213,-28.638378723836,-6.5432815731169,0.0030940161381129,-0.00094422863731314,-0.0012268786896595,0.99814933770094,0.019620244064204,0.0088194370194356,-0.00093857115955033,0.015143177585583,0.0065897020500426,-0.0023890784732798,-0.0051446948932271,-0.0021185983074867,8.6731651450725e-06,-7.3845293864413e-07,-5.5113627672034e-07,-nan,-nan,-nan,-nan,-nan,-nan,1.0002933647545,0.01906372231998,0.0083769795863699,-0.00072335584630649,0.015719739536759,0.0068150101916965
2452178,0.23557010112811,-0.31243550167713,-0.19093953826893,0.017807367745801,0.015677936797831,0.0065285225857409,-0.31601525938696,0.57680030847177,0.27954236083829,-0.018255528765401,-0.0085804147827738,-0.002704601748045,-187.84177546704,-187.04876152773,-55.71604162373,-0.29658381764119,-0.29704433435464,-0.088671742483874,1.134836419025,-0.70913308967637,-0.35575421469272,0.0085043837592356,0.011632545033876,0.0051055741566809,-0.21213241303485,4.709056919555,2.0236281615393,-0.0076335535486917,-2.4140122816334e-05,0.00017551003737461,3.2632645264048,7.8683757293469,3.1094559032794,-0.0054993946295407,0.0017581170826285,0.00096290782911313,16.011346045061,-10.865161133597,-4.9851328356897,0.0023238413663502,0.0027313992280511,0.0011634147928091,18.403292599055,-21.881727745488,-9.4144899622298,0.0024636640320403,0.0018158530978656,0.00068190296700705,-7.9421544057169,-28.639322801923,-6.5445084174105,0.003094099664914,-0.00094392753730596,-0.0012268098956781,0.99714823461314,0.03474504611176,0.015393097349618,-0.0010629444404135,0.015113299212753,0.0065604774782622,-0.0023804050777477,-0.0051454275193148,-0.0021191469432651,8.6736196989793e-06,-7.2679920304808e-07,-5.4613505358854e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.999422991255,0.034779147911432,0.015190119427075,-0.0010173894468684,0.015710341920718,0.0068109357777879
2452179,0.25292579782327,-0.29619826037048,-0.18406541434128,0.016888653994024,0.016792059287918,0.0072189229121099,-0.33414329771363,0.56798899001597,0.2767258088072,-0.01799813095159,-0.0090410621367859,-0.0029281334022359,-188.13835928328,-187.3458058607,-55.804713365799,-0.29658381484528,-0.29704433157053,-0.088671741654572,1.1432770860525,-0.69746141200192,-0.35062896950162,0.0083767823873045,0.011710599453899,0.0051448240493741,-0.21976573332644,4.709027630467,2.0238014588364,-0.0076330842685872,-3.4437682213735e-05,0.00017108464852416,3.2577644810567,7.8701322830877,3.1104181934708,-0.0055006957101427,0.0017549902630378,0.00096167248193263,16.013669589159,-10.862429532758,-4.9839693283892,0.0023232468168486,0.0027318024328325,0.0011635998004654,18.405756163124,-21.879911773529,-9.4138080081242,0.002463464102021,0.0018160908169226,0.00068200524307004,-7.9390602643033,-28.640266578911,-6.5457351929048,0.0030941831563736,-0.00094362643762744,-0.0012267410911407,0.99602224820049,0.049860317154624,0.021946246866773,-0.0011908677972367,0.015123472435614,0.0065486536779214,-0.002371731246204,-0.0051461484916003,-0.0021196905771597,8.6740372881693e-06,-7.1514536641103e-07,-5.4113252684043e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99825860355459,0.050482865869132,0.021998183353295,-0.0013113699601841,0.015696323538986,0.0068048580461199
2452180,0.26931616015527,-0.27886118254859,-0.1765036861461,0.01587619841575,0.017876772450107,0.0079033357416159,-0.35200672163857,0.55872056694909,0.27368686226165,-0.017726335178025,-0.0094945617113626,-0.003149360522855,-188.43494309673,-187.64285019088,-55.89338510704,-0.29658381205821,-0.2970443287952,-0.088671740827882,1.151589650854,-0.68571231455829,-0.34546475197218,0.0082481821926123,0.011787382520967,0.0051835178145167,-0.22739857604154,4.7089880449366,2.0239703310215,-0.0076325983970432,-4.4733003762186e-05,0.00016665981517975,3.2522631356974,7.8718857096013,3.1113792481002,-0.00550199465187,0.00175186262831,0.0009604367053705,16.015992538668,-10.859697528767,-4.9828056361039,0.0023226521886164,0.0027322055310865,0.0011637847625772,18.40821952725,-21.87809556386,-9.4131259517461,0.0024632641446858,0.0018163285169263,0.00068210751201508,-7.9359660394159,-28.641210054799,-6.5469618995892,0.0030942666124924,-0.0009433253382831,-0.0012266722760494,0.99476074587404,0.065003394753861,0.028495822453088,-0.0013358873318899,0.015167586839392,0.0065529519286118,-0.0023630570152473,-0.0051468578100623,-0.0021202292079116,8.6744186511024e-06,-7.0349157121068e-07,-5.3612877719251e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99680029765021,0.06617025345654,0.028799167192815,-0.0016052115229819,0.015677680670258,0.0067967753833352
2452181,0.28464594495493,-0.26045629530513,-0.16826158379061,0.014767000708187,0.018926733739492,0.0085792184439131,-0.36959124089618,0.54900237295596,0.27042791618824,-0.017440358864571,-0.0099405426973078,-0.0033681025258988,-188.7315269074,-187.93989451829,-55.982056847456,-0.29658380927994,-0.2970443260286,-0.088671740003792,1.1597731233016,-0.6738870748122,-0.34026212127114,0.0081186006032162,0.011862882047804,0.0052216493911487,-0.23503092459275,4.7089381652129,2.0241347786552,-0.007632095942151,-5.5026064853747e-05,0.00016223554722852,3.2467604924662,7.8736360080731,3.1123390667386,-0.0055032914539493,0.0017487341797817,0.00095920049994676,16.01831489351,-10.856965121732,-4.9816417588793,0.0023220574816754,0.0027326085228027,0.0011639696791395,18.410682691404,-21.876279116501,-9.4124437931025,0.0024630641600367,0.0018165661978739,0.00068220977384101,-7.9328717310901,-28.642153229587,-6.5481885374533,0.0030943500332714,-0.00094302423927845,-0.0012266034504061,0.99334162378781,0.080203846187824,0.035056573306605,-0.0015072564948493,0.015236609931607,0.006570431217033,-0.0023543824207208,-0.005147555474768,-0.0021207628343151,8.6747645581184e-06,-6.918378489611e-07,-5.3112382905701e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99504825552995,0.081836684878696,0.035591065447458,-0.0018988280201077,0.015654410920674,0.0067866867515894
2452182,0.29881692790298,-0.24102130159283,-0.15934906004266,0.013558111477585,0.019935921700722,0.0092436604603184,-0.38688278870431,0.5388421094687,0.26695154516377,-0.01714043152625,-0.010378640465966,-0.003584180842486,-189.02811071529,-188.23693884294,-56.070728587049,-0.29658380651044,-0.2970443232707,-0.08867173918229,1.1678265308106,-0.6619869822962,-0.33502164257363,0.0079880552774755,0.011937086090731,0.0052592128238153,-0.24266276240077,4.7088779935679,2.0242948023078,-0.0076315769120378,-6.5316842905329e-05,0.00015781185454783,3.241256553503,7.87538317769,3.1132976489573,-0.0055045861156084,0.0017456049187903,0.00095796386618178,16.020636653605,-10.854232311757,-4.9804776967608,0.0023214626960472,0.0027330114079709,0.0011641545501477,18.413145655561,-21.874462431471,-9.4117615322008,0.0024628641480758,0.0018168038597627,0.00068231202854669,-7.9297773393612,-28.643096103277,-6.5494151064865,0.0030944334187114,-0.000942723140619,-0.0012265346142128,0.99173577226338,0.095481700329956,0.041639873711615,-0.001709823787355,0.015320819347639,0.006597428668367,-0.0023457074976864,-0.0051482414857549,-0.0021212914551575,8.6750757999784e-06,-6.801841074628e-07,-5.2611764262146e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99300274541317,0.097477532614621,0.042371871870745,-0.0021921331080822,0.015626513233669,0.006774591692821
2452183,0.3117279956375,-0.22060029643533,-0.14977918245672,0.012246718157429,0.020897560993681,0.0098933343448365,-0.4038675337613,0.52824783931714,0.26326050125788,-0.016826794574941,-0.010808496906107,-0.0037974190829693,-189.32469452042,-188.53398316483,-56.159400325821,-0.29658380374964,-0.29704432052146,-0.088671738363363,1.1757489185679,-0.65001333836289,-0.32974388695656,0.0078565640990008,0.012009982954046,0.0052962022647108,-0.25029407289447,4.7088075322957,2.0244504025594,-0.0076310413148663,-7.5605315358747e-05,0.00015338874700522,3.2357513209487,7.8771272176403,3.1142549943283,-0.0055058786360763,0.0017424748466739,0.00095672680459626,16.022957818876,-10.851499098951,-4.9793134497941,0.0023208678317534,0.0027334141865809,0.0011643393755968,18.415608419691,-21.872645508788,-9.4110791690478,0.0024626641088051,0.00181704150259,0.00068241427613097,-7.9266828642644,-28.644038675869,-6.5506416066783,0.0030945167688132,-0.00094242204231027,-0.0012264657674715,0.98991106948929,0.11084758574483,0.048253393800693,-0.0019449637412005,0.015411311924317,0.0066302926799983,-0.0023370322804105,-0.0051489158429013,-0.0021218150691507,8.6753531731909e-06,-6.68530117562e-07,-5.2111010533253e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.99066412196693,0.1130881687594,0.049139580049754,-0.0024850402390589,0.015593987899499,0.0067604903328855
2452184,0.32327533504912,-0.19924455887178,-0.13956857603275,0.010830254186787,0.021804046297931,0.010524443793973,-0.42053189203845,0.51722798004561,0.25935771177264,-0.016499701108493,-0.011229760754575,-0.0040076431990368,-189.6212783228,-188.83102748398,-56.248072063776,-0.29658380099753,-0.29704431778083,-0.088671737547,1.1835393497546,-0.63796745593482,-0.32442943128997,0.0077241451714762,0.012081561194288,0.0053326119757764,-0.25792483951088,4.7087267837132,2.0246015800001,-0.0076304891588353,-8.589145968076e-05,0.00014896623445844,3.2302447969448,7.8788681271134,3.1152111024241,-0.0055071690145834,0.001739343964771,0.00095548931571121,16.025278389243,-10.84876548342,-4.9781490180248,0.0023202728888156,0.0027338168586224,0.0011645241554821,18.418070983769,-21.870828348472,-9.4103967036509,0.0024624640422269,0.0018172791263532,0.00068251651659269,-7.9235883058353,-28.644980947362,-6.551868038018,0.0030946000835777,-0.00094212094435776,-0.0012263969101841,0.98783523712235,0.12630393781027,0.054901335892669,-0.0022118140843348,0.015500650247183,0.0066657779743105,-0.0023283568023681,-0.005149578545782,-0.0021223336748538,8.6755974614463e-06,-6.56875499738e-07,-5.1610102288449e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.98803282649819,0.12866396637565,0.055892183991045,-0.0027774626851817,0.015556836564456,0.0067443833855478
2452185,0.33335274526753,-0.17701341938771,-0.12873791892123,0.0093065360110488,0.022646868024471,0.011132669756512,-0.43686253835539,0.50579129690229,0.25524627682103,-0.016159415687501,-0.011642087920257,-0.004214681643592,-189.91786212242,-189.1280718004,-56.336743800916,-0.29658379825405,-0.29704431504877,-0.088671736733188,1.1911969057631,-0.62585065925011,-0.31907885812623,0.0075908168133606,0.012151809624403,0.0053684363307506,-0.26555504569526,4.7086357501598,2.0247483352299,-0.0076299204521789,-9.6175253363115e-05,0.00014454432675537,3.2247369836338,7.8806059053004,3.1161659728175,-0.0055084572503613,0.001736212274421,0.000954251400048,16.027598364627,-10.846031465269,-4.9769844014984,0.0023196778672555,0.0027342194240853,0.0011647088897988,18.420533347767,-21.869010950542,-9.409714136017,0.0024622639483431,0.0018175167310496,0.00068261874993072,-7.9204936641091,-28.645922917757,-6.5530944004951,0.0030946833630057,-0.00094181984676699,-0.0012263280423526,0.98547752362451,0.14184651243436,0.061584914677619,-0.0025083299101183,0.015582881053521,0.0067011551616817,-0.0023196810962662,-0.0051502295935118,-0.002122847270587,8.6758094124042e-06,-6.4521971100586e-07,-5.1109010989388e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.98510938712145,0.14420030085398,0.062627678710511,-0.0030693135633377,0.015515062239728,0.0067262721563287
2452186,0.34185210260713,-0.15397519902107,-0.11731249227753,0.0076739328424634,0.023416544094239,0.011713116386438,-0.45284641772616,0.49394689550809,0.2509294667468,-0.015806214099995,-0.012045141800967,-0.0044183655282076,-190.21444591931,-189.42511611408,-56.425415537244,-0.29658379551916,-0.29704431232525,-0.088671735921915,1.1987206864096,-0.61366428360408,-0.31369275558721,0.0074565975524703,0.012220717317785,0.0054036698171707,-0.27318467490112,4.7085344339975,2.0248906688585,-0.007629335203167,-0.00010645667392259,0.00014012303373405,3.2192278831586,7.8823405513932,3.1171196050821,-0.0055097433426427,0.001733079776964,0.0009530130581283,16.029917744951,-10.843297044607,-4.9758196002604,0.0023190827670947,0.0027346218829592,0.0011648935785421,18.422995511657,-21.867193315016,-9.4090314661534,0.002462063827156,0.0018177543166765,0.0006827209761439,-7.9173989391211,-28.646864587056,-6.5543206940992,0.003094766607098,-0.00094151874954346,-0.0012262591639789,0.98280950941934,0.15746573482927,0.0683028517797,-0.0028319761654923,0.015653233465861,0.0067341488296749,-0.0023110051940939,-0.0051508689845755,-0.0021233558543356,8.6759897090137e-06,-6.3356203284246e-07,-5.0607698055366e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.98189441890152,0.15969255128222,0.069344060826985,-0.0033605058603003,0.015468669309918,0.0067061585461972
2452187,0.34866401377146,-0.13020821125434,-0.10532278317856,0.0059315742544905,0.024102563744522,0.012260259497007,-0.46847075646406,0.48170421421242,0.24641071938817,-0.015440383114319,-0.012438593592813,-0.0046185287779491,-190.51102971346,-189.72216042505,-56.514087272761,-0.29658379279283,-0.29704430961023,-0.088671735113171,1.2061098101403,-0.60140967508674,-0.30827171724957,0.0073215061204469,0.012288273612209,0.005438307038324,-0.28081371059024,4.7084228376105,2.0250285815055,-0.0076287334201047,-0.00011673569890104,0.00013570236522264,3.2137174976632,7.8840720645857,3.1180719987918,-0.0055110272906619,0.0017299464737405,0.00095177429047415,16.032236530135,-10.840562221539,-4.9746546143565,0.0023184875883548,0.002735024235234,0.0011650782217072,18.425457475412,-21.865375441915,-9.4083486940671,0.0024618636786674,0.0018179918832313,0.00068282319523109,-7.9143041309067,-28.647805955257,-6.5555469188196,0.0030948498158556,-0.00094121765269268,-0.0012261902750651,0.97980539965861,0.17314768630966,0.075051765327528,-0.0031800702727646,0.015707725909173,0.0067628028774505,-0.002302329127204,-0.0051514967166476,-0.0021238594236451,8.6761389345247e-06,-6.2190156112652e-07,-5.0106113970842e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.97838862397085,0.17513610182291,0.076039329159473,-0.0036509524582589,0.015417663541189,0.0066840450551045
